fish,production_ton
ปลากระทุงเหวเมือง,1877.377
ปลาจิ้มฟันจระเข้แคระ,1872.556
ปลาหมอสีไต้หวันรีฟ,1828.087
ปลาเซลฟินยักษ์,1827.0
ปลากระทิงไฟ,1820.992
สาหร่ายคลอเรลล่า,1815.0
ปลาหมอแจ็กเดมป์ซีย์,1789.108
ปลาหมอฟลามิงโก้,1787.7179999999998
ปลาสิงโต,1785.278
ปลาหมอมาลาวีน้ำเงินคอแดง,1778.991
ปลาเสือสุมาตราป่า,1763.873
ปลาหลดภูเขา,1758.4080000000001
ปลาหมอเซวารุ่ม,1742.012
ปลากรายอินเดีย,1741.795
ปลาวาเรียตัส,1738.72
หอยตาวัว,1730.117
ปลาหมูค้อ,1724.971
ปลาหมอเทกซัสแดง,1713.654
ปลาเกล็ดถี่,1707.4499999999998
ปลาหมอฟรอนโตซ่า,1658.069
ปลาเสือตอ,1631.1770000000001
ปลาหมอสีมิโลโม่,1578.535
ปลากัดป่า,1544.393
ปลาเวียน,1526.617
ปลาเลียหิน,1523.5
ปลาบอร์ฟิช,1520.0
ปลาเซอร์เป้เตตร้า,1507.778
ปลากัดป่าภาคใต้,1493.446
ปลาปักเป้าวงแดง,1483.3
ปลานีออนดำ,1478.522
ปลาอะโรวาน่าออสเตรเลีย,1447.836
ปลาปักเป้าเขียว,1446.6399999999999
ปลาหมอโพลีนี่,1428.647
ปลาอินซีเน็ต,1417.86
ปลาฉลามช้าง,1371.5
ปลาบิเซียร์,1362.582
ปลาพลวงหิน,1333.229
ปูอลาสก้า,1328.6399999999999
ปลาแบล็คแฟนทอม,1310.049
ปลาดอกหมาก,1260.0
หอยหินงาม,1258.5
ปลาคองโกเตตร้า,1249.872
ปลาบาร์บ,1249.0
ปลาช่อนเจ็ดสี,1230.365
ปลาบ้า,1225.2640000000001
ปลาค้อ,1205.499
ปลาหมอมานาเกวนเซ่,1181.87
ปลาหมอจีเวล,1176.075
ปลาหมออิสตันบลูโจฮานนี่,1162.4930000000002
ปลาหมูปล้องลาย,1145.05
ปลาซิวซับวา,1125.036
ปลาค้อหางส้ม,1112.35
ปลาปักเป้าแคระ,1102.195
ปลามองคัวเซีย,1093.395
ปลากะพงลาย,1086.886
ปลาหมออาร์เจนเตีย,1077.4080000000001
หอยคราง,1070.0
หอยตะโกรมกรามขาว,1060.0
หอยเขา,1054.147
ปลาซิลเวอร์ดอลล่า,1004.219
ปลาเตตร้ากระโดงเงิน,984.602
ตะพาบน้ำไต้หวัน,967.629
กุ้งฟ้า,960.67
ปลาดินสอ,955.189
ปลาแป้นยักษ์,940.0
ปลาเตตตร้า,934.122
ปลาคิลลี่,912.179
ปลาเพนกวินเตตร้า,907.429
ปลาดุกหนามดำ,903.079
ปลาม้า,889.053
ปลาหมอสีโลมา,887.266
ปลาหมูลายเสือสาละวิน,884.83
ปลารอสตราตัส,870.639
ปลาหมอคอนวิค,848.218
ปลาปักเป้าควาย,842.08
ปลาจิ้มฟันจระเข้ยักษ์,841.976
หอยกาบ,815.5799999999999
ปลาฟอกเทล,792.792
ปลาออสเซราลิส,790.158
ปลากระดี่มุก,787.6959999999999
ปลาโรซี่บาร์บ,782.422
ปลากะพงแดงเกล็ดห่าง,765.0
ปลาตะเพียนแคระ,760.223
ปลาติดหิน,757.297
ปูม้าก้ามดาบ,739.07
ปลาโกลว์ไลท์,730.1229999999999
ปลาอะโรวาน่า,721.938
ปลาไวท์คลาวด์,717.436
ปลาเรนโบว์หางยาว,716.739
ปลาบู่แคระ,707.67
ปลาหมูม้าลาย,704.691
ปลาซิวควาย,697.672
ปลาขยุย,697.658
ปลาเรนโบว์แดง,691.594
ปลานีออนเขียว,690.672
ปลาหางไก่,676.6999999999999
ปลาหมอไนเยอร์เรอร์,659.989
ปลาเรนโบว์เกอทูเด้,655.502
ปลาซิวข้างเหลือง,654.407
ปลาน้ำหมึก,649.74
ปลาเอ็มเพอเรอร์เตตร้า,634.469
ปลาเสือพ่นน้ำเกล็ดถี่,622.555
ปลากดดำ,621.018
ปลาซิลเวอร์สแกต,618.211
ปลาปักเป้าทอง,609.427
ปลากระโทงร่ม,596.0
ปลาอีกอง,595.0
ปลาพริสเทลล่า,583.475
ปลางวงช้าง,579.0
ปลาตีน,567.575
หอยทากเปียโน,564.7280000000001
ปลาพลวงชมพู,557.569
ปลาบาร์บทอง,533.3770000000001
อึ่งปากขวด,525.0
ปลาเยลโลว์เพิร์ช,525.0
ปลาค้อเกาะช้าง,518.5
ปลาตะเพียนหางธง,514.985
ปลาแมวกระโดงสูง,509.41
ปลาหมูสัก,506.48
ปลาหมอคาร์โบ,501.55
ปลาไหลช่อ,496.604
ปลาแลมป์อาย,490.0
ปลาชะโอน,486.323
ปลาบลีดดิงฮาร์ทเตตร้า,485.65
ปลาแบล็ครูบี้,455.786
ปลากดกลับหัวพม่า,449.61
ปลาตะเพียนหางจุด,420.9
ปลายอดม่วง,413.6
แมลงดานา,411.34
ปลาโกล์ดเด้นท์บาร์บ,401.867
ปลาหมูแดง,401.0
ปลาตับเต่า,398.24
ปูก้ามดาบ,387.1
ปลากระสูบขีด,382.556
ปลาคราวน์เตตร้า,381.929
ปลากระเบนธง,381.0
ปลาปักเป้าจุด,377.014
ปลาช่อนทองลายบั้ง,373.322
ปลาหมอโทรเฟียส,371.86
ปลาช่อนงูเห่า,365.71
ปลาแซลมอนออสเตรเลีย,365.5
แมงดาถ้วย,365.0
ปลาหมูลายเสือ,362.91
ปลาค้อเชียงตุง,360.68399999999997
ปลาอมไข่,359.56600000000003
ไรแดง,355.10200000000003
ปลาแค้ติดหิน,337.5
ปลาพลวง,337.00800000000004
ปลาบู่แก้ว,321.7
ปลาหมอสีเตตร้า,320.2
ปลาผีเสื้อ,313.606
ปลาปักเป้าทองแดง,310.3
ปลาการ์ตูนลูกผสม,310.0
ปลาแขยงหนู,309.837
ปลาซิวข้างขวานใญ่,305.235
ปลาผีเสื้อน้ำจืด,303.688
ปลาแก้มช้ำพม่า,298.503
ปลาซีบร้าไทเกอร์,292.837
ปลาหมูภูเขา,291.0
ปลาซิวแคระ,281.275
ปลาเรดแพมทอม,280.558
ปลาแมว,276.314
ปลาหมอแรมแดง,275.346
ปลาบรัดฟิน,267.006
ปลาคิลลี่ฟิชราโชวี่อาย,264.931
ปลาหมอเรกานี่,262.183
ปลาหลดม้าลาย,260.12
สาหร่ายคอนบุ,254.35
ปลากระมังครีบสูง,250.559
ปลาคางเบือน,250.208
ปลากระโห้อินเดีย,237.25
ปลาซิวครีบแดง,235.66
ปลาดินสอแดง,233.858
ปลาปล้องอ้อย,227.09
ปลาเสือหกขีด,227.0
ปลาช่อนงูเห่าอินเดีย,224.11200000000002
ปลารีดฟิช,220.302
ปลาไชน่าซีโก้,219.0
ปลาเผาะ,217.32
ปลาสะตือ,217.018
ปลาการ์ตูนเพอร์คูล่า,209.05
ปลาตาเหลือก,205.585
ปลาหนวดพราหมณ์,204.964
เต่าญี่ปุ่น,202.9
ปลาสะนาก,202.45
ปลาหมอ,201.105
สาหร่ายผมนาง,201.04
ปลาคลาวน์คิลลี่ฟิช,200.275
ปลาเค้าดำ,198.16
ปลาพิคตัสแคทฟิช,197.198
ปลากดแก้ว,195.5
ปลากระสง,194.4
ปลาเก๋าถ่าน,193.5
ปลาซิวใบไผ่เล็ก,193.483
ปลาหมอเพอร์ซี่,191.712
ปลาขี้ตังเบ็ด,189.5
ปลาผีเสื้อติดหินน่าน,189.5
ปลาแรดแดง,189.49699999999999
ปลาบึก,185.1
ปลาซิวหางกรรไกรแคระ,185.0
ปลาหมอกล้วยหอมเหลือง,182.672
ปลิงน้ำจืด,180.64
ปลาหมอสีไซโซ,178.12
ปลาแบล็คบาร์เรดฮุก,177.82999999999998
ปลาหมอแรมโบลิเวีย,176.421
ปลาพิ้งค์เทล,175.689
ปลาสเตอร์เจียน,175.654
ปลาหมอสุรินัมเอนสิส,173.769
ปลาพิงค์เทล,171.731
ปลาบาดิซ,171.031
ปลาอะราไพม่า,170.0
ปลาขวานเงิน,168.5
ปลาตะเพียนม้าลาย,167.262
สาหร่ายสไปรูลิน่า,162.89
ปลาซีกเดียว,162.8
ปลาน้ำเงิน,161.406
ปลาช่อนจุด,160.0
ปลาเพียว,158.673
ปลาเอมเพอเรอร์,153.0
งูหัวกะโหลก,152.0
ปลาบิเชียร์ลายบั้ง,151.90800000000002
ปลาเรดบิลลี่บลัดฟิน,150.83100000000002
ปลาแป้นแก้วสาละวิน,150.06
ปลาค้ออกลาย,148.0
ปลาอับไซด์ดาว,144.852
ปลาซิวหนวด,144.0
ปลาซิวแถบทอง,143.0
ปลาหมออัฟราคาจินโด,139.409
ปลาขาไก่,138.51
ปลาปีกไก่,137.827
ปลาหลดหางแฉก,137.24
ปลาแดงน้อย,135.033
ปลากด,133.379
ปลาแก้มช้ำ,130.45
ปลาเก๋าแดง,129.0
ปลาสายทอง,128.85
ปลาซิวข้าวสารแม่โขง,127.1
เขียดทราย,127.0
ปลิงทะเลลูกบอล,125.0
ปลาปักเป้าขน,122.563
ไรน้ำ,122.32
ปลาการ์,122.30199999999999
ปลาถ้ำ,121.0
ปลาการ์ตูนส้มขาว,120.04
ปลาแมวลาย,116.355
ปลาดุกลำพัน,116.0
ปลาเสือดำ,114.08
ปลาบู่ทราย,113.0
ปลาหูช้าง,110.039
ปลาปักเป้าฟาฮากา,106.644
ปลาแปซิฟิกบลูอาย,105.98
ปลาเก๋าเสือ,105.0
ปลิงควาย,105.0
ปลาค้อหางแดง,103.775
ปลากระดี่ช็อคโกแล็ต,99.0
ปลาช่อนบาร์กา,95.51599999999999
ปลากะแมะ,95.036
ปลาหมูหางจุด,95.0
ปลาอุก,95.0
งูงวงช้าง,92.0
ปลาเข็มงวง,90.06
ปลาโมง,90.0
ปลากะพงเหลือง,90.0
ปลาช่อนข้าหลวง,86.0
ปลาโลมาน้ำจืด,85.86
ปลาตะกาก,85.0
ปลาแค้แคระ,85.0
ปลากะพงทับทิม,84.0
ปลาหมูลายคู่,83.985
ปลาโรซี่เตตร้า,83.5
ปลาเชคเกอร์บาร์บ,83.0
ปลาซิวอินเล,82.0
ปลาดาบลาว,81.54
ปลาซิวหน้าแดง,77.8
ปลาไหล,77.42
ปลากัดช้าง,74.5
ปลาหมอฮองเต้,70.905
ปลาแค้ขี้หมู,70.53
ปลาสายทองแถบดำ,70.0
ปลาโรนันจุดขาว,69.0
ปลากัดมหาชัย,66.5
ปลาแปป,66.0
ปลาไส้ตันตาแดง,65.0
ปลาไข่ออง,64.65
ปู,64.0
ปลาแมวร้องไห้,63.646
ปลาเคร่าเดดี้,63.0
ปลาหมอโธร่า,61.183
ปลาหมูพม่า,60.944
ปลาจูบ,60.447
ปลาแขยงดานดำ,56.702
ปลาคุกคู,56.611
ปลาปักเป้าท้องตาข่าย,55.3
ปลาจวดเหลือง,55.0
สาหร่ายเซลล์เดียว,54.793
ปลาแซนด์แลนซ์,52.85
ปลาหมอแรมโพโรกัสเต็ดตร้า,52.5
ปลาซิวใบไผ่เขียว,52.0
ปลาพีค็อกแบส,51.67
ปลาเปคู,51.4
ปลาหมอสีไลออนเฮด,50.615
ปลาค้อลาย,50.169000000000004
กุ้งสแคมปิ,50.0
ปลาแปบควายอาร์ม็อง,48.0
หอยฟักทอง,47.0
ปลาปักเป้าตาแดง,46.46
ปลาช่อนดำ,46.0
ปลาซิวสมพงษ์,46.0
ปลาแปบ,45.0
ปลาเข็มแม่น้ำ,44.0
ปลาหางยาว,44.0
ปลาการ์ตูนดำขาว,43.314
ปลาค้อลายเสือหางแดง,43.0
ปลาซิวเจ้าฟ้า,43.0
ปลาไหลมอเรย์,42.6
ปลาหมูดาริโอ,42.18
ปูแสมก้ามแดง,42.0
ปลาหนวดแมว,41.71
ปลาแรดเขี้ยว,41.551
ปลาหมอมาคูแลตัส,40.732
ปลาเรดไซเนอร์,40.141999999999996
ปลาอะโรวาน่าดำ,39.0
ปลาพลวงทอง,39.0
ปลาเรดฮุก,38.468
ปลาจระเข้ฟอริด้า,37.024
ปลาอะโรวาน่าแอฟริกา,37.006
ปลากะพงแดงสั้นหางปาน,36.0
ปลาขวานหิน,35.59
ปูแสมภูเขา,35.45
ปลากดหมู,35.003
ปลาการ์ตูนแดง,34.4
ปลาไทเกอร์โกไลแอต,34.272999999999996
งูไซ,34.0
ปลาหางบ่วง,33.0
ปลาคางคก,32.039
ปลาจาด,31.0
ปูขน,31.0
ปลาตะกรับลาย,31.0
ปลาหมอซาวานี่,30.0
ปลาการ์ตูนอานม้า,30.0
ปลากะรังหัวโขน,30.0
ปลาซันฟิช,30.0
ปลาร่องไม้ตับ,30.0
ปลาแค้ติดหินสามแถบ,28.241
ปลามะไฟ,28.0
ปลามังกรทะเลใบหญ้า,28.0
กบตาหนาม,27.3
ปลาฉลามไม้ไผ่,26.96
ปลาค้อมัศยะ,26.221
ปลาอีคุด,26.0
ปลาลิ้นหมาน้ำจืด,25.863
ปลาคอมเมอร์เดียนเตตร้า,25.5
ปลาเพรียว,25.0
สาหร่ายยูซิวมา,25.0
ปลาแอตแลนติกทาร์ปอน,24.47
ปูน้ำจืด,24.0
ปลาปักเป้าสมพงษ์,23.0
ปลาปักเป้าหางแดงพม่า,22.490000000000002
ปลาหว้าหน้านอ,22.288
ปลาซิวสายรุ้ง,22.03
ปลากะรังหน้างอน,22.0
ปลาวูล์ฟฟิช,21.005
ปลาแขยงใบข้าว,21.0
ปลาหมอเสือดาว,20.605
ปลาค้อแถบดำ,20.3
ปลาเสือหกแถบ,20.25
ปลาหมอเทเมนซิส,20.25
ปลาตูหนาลายดอก,20.003
ปลาพรมหัวเหม็น,20.0
ปลากดขี้ลิง,20.0
ปลาบู่เรนโบว์,20.0
ปลาสลิดหินเขียว,20.0
ปลากระดี่โนเบิล,20.0
ปลาบู่เจ็ดสี,20.0
ปลาแฟลกเทลแคทฟิช,20.0
หอยชักตีน,20.0
ปลาดุกยักษ์ราฟาเอล,20.0
ปลาคองโกเตตร้าหางเหลือง,20.0
ปลากะพงดำ,19.5
ปลาเสือห้าแถบ,19.0
ปลาแขยงนวล,17.87
กบไวท์,17.6
ปลาตะเพียนหยดน้ำ,17.0
ปลากะพงหน้าลาย,17.0
กุ้งดีดขัน,16.388
ปลากริมแรด,16.0
กบหนอง,15.45
ปลาหมอช้างเหยียบ,15.0
ปลาปักเป้าปากขวด,15.0
ปลาแขยงเงิน,15.0
ปลาเฮมิโอดัส,15.0
ปลาค้อทรายพม่า,15.0
คางคกอ้อย,15.0
ปลาไข่อองเล็ก,15.0
อึ่งอ่างบ้าน,15.0
ปลาสังกะวาดท้องคม,15.0
ปลาหมอจำปะ,15.0
ปลาหมูจุด,14.958
เปลือกหอยสังข์,14.2
ปลาหมอเรดซัมบร่า,13.0
ปลาดัก,13.0
ปลาดุกตั๊กแตน,12.992
ปลามัลเลียการ์รา,12.698
ปลานกแก้วแดง,12.0
ปลาแขยงธง,12.0
ปลาบู่พีค๊อก,11.09
ปลาปอดแอฟริกา,11.006
ปลาน้ำหมึกจีน,11.0
ปลาบู่โคบอล,11.0
ปลาซิวเขียวกระโดงดำ,11.0
ปลาฝักพร้า,10.246
ปลาบู่กินตะไคร่,10.21
ปลาไทเกอร์วิตาตัส,10.113999999999999
ปลาหมอไพค์,10.024
ปลาซิวใบไผ่อันนาเดล,10.0
ปลาช่อนเอเชียติกา,10.0
ปลาแบลคเทลไซเนอร์,10.0
ปลาปักเป้าตุ๊กแก,10.0
ปลาลัคกี้ดราก้อน,10.0
กุ้งเขียว,10.0
ปลาซิวเขียวอินโด,9.46
ปลาเฮดสแตนเดอร์,9.120000000000001
ปูมะพร้าว,8.0
ปลาแขยงภูเขา,8.0
ปลาแมงป่อง,7.6
ปลาบัมเบิลบีแคทฟิช,7.43
ปลาแอมเบอร์แจ๊ค,7.0
ปลาหนามหลัง,6.99
ปลาซีราเวน,6.3
กุ้งหวาน,6.25
หอยหอม,6.0
ปลาหมอลวานดา,6.0
ปลาเลียหินหางแดง,6.0
หอยพิม,5.5
กบ,5.2
ปลาเด็มเซลท้องเหลือง,5.052
ปลาเสือปาปัวนิวกินี,5.0
เขียดขาคำ,5.0
ปลาดุกแบนโจ,5.0
ปูแมงมุมยักษ์,5.0
กบอ่องเล็ก,5.0
ปลาธง,5.0
ปลากล้วย,5.0
ดาวฟ้า,4.0
ปลาช่อนเข็ม,4.0
ปลานกแก้วเหลือง,4.0
ปลาลั้มฟิช,3.8
ปลาอะยุ,3.78
ปลาบิเชียร์จุด,3.579
ปลากาดิ,3.0
ปลานกแก้วน้ำเงิน,3.0
ปลาบู่จากลายแถบ,3.0
ปลากะรัง,3.0
ปลาสลิดหินน้ำผึ้ง,2.75
ปลามังกรญี่ปุ่น,2.6399999999999997
ปลากระโทงดำ,2.2
ปลาวู๊ดแคทฟิช,2.14
ปูเสฉวน,2.095
ปลาซิวสอบวา,2.0
ปลาบู่หนอน,2.0
ปลาจิ้มฟันจระเข้เขียว,2.0
หอยเม็ดขนุน,1.901
เพรียงหิน,1.707
หอยทากทะเล,1.57
หอยเม็ดถั่วเขียว,1.474
หอยขมทะเล,1.436
ฟองน้ำ,1.358
ปลาหมอเทศข้างลาย,1.319
หอยหมวกเจ๊ก,1.319
กุ้งยามาโตะ,1.3
หอยนางรมหนาม,1.2020000000000002
หอยทะเล,1.125
ปูมดแดง,1.0
ปลาบู่หน้าผี,1.0
สาหร่ายเอโอโนริ,1.0
ปลาหมอยูซีรัส,1.0
ปลาตีนจุดฟ้า,1.0
หอยเม่น,1.0
ปลาลิ้นหมากลม,1.0
ปลาดุกแคระ,1.0
หอยสังข์แดง,1.0
ปลาบู่ปากแดง,1.0
หอยกระพงน้ำจืด,0.97
ปูก้ามหัก,0.931
ปลาแอนเกิ้ล,0.9
ปูเป้,0.893
ปูใบ้,0.8540000000000001
ปูตายาว,0.854
หอยกระจก,0.737
เพรียงภูเขาไฟ,0.737
เพรียงหัวหอม,0.698
ไฮดรา,0.582
หอยหนาม,0.582
ปลาหมูลายจุดไซเบอร์เรียน,0.5
ปลาซิลเวอร์ดอลลาร์,0.5
ปูมะระ,0.466
บุ้งทะเล,0.466
ปลาบู่หางแหลม,0.388
ปลาบู่เขือ,0.388
หนอนถั่ว,0.31
หอยทับทิม,0.31
หนอนทราย,0.272
ไส้เดือนทะเล,0.233
หอยเสียบ,0.233
ปลาชะโอนหิน,0.2
ดาวเปราะ,0.194
ปูหินอ่อน,0.16
ปูเรนโบว์,0.12
ปูกะตอย,0.116
หอยแครงขน,0.116
หอยโนรี,0.116
ปลาแมนดารินสกู๊ตเตอร์,0.108
ปะการัง,0.096
ปลาบู่นีออน,0.09
ปลาวัวสามเงี่ยง,0.078
ปูแสมหิน,0.078
เม่นทะเล,0.078
หอยฝาเดียว,0.078
ปูฟองน้ำ,0.078
ปลาฉลามเสือทราย,0.076
ปูกระดุม,0.039
หอยปิด,0.039
หอยเบี้ย,0.039
ปูแต่งตัว,0.039
ปลากดหัวอ่อน,0.039
ปลากระทุงเหวควาย,0.039
หอยมุก,0.039
หอยทรุบุไก,0.039
สาหร่ายซากัสซัม,0.039
ม้าน้ำจมูกยาว,0.015
ปลากระเบนลายเสือดาว,0.015
มังกรทะเลใบหญ้า,0.014
ปลากะมัง,0.003
ม้าน้ำท้องป่อง,0.002
