year,fish,production_ton
2022,ปลาตะเพียนแคระ,343.676
2022,ปลาซิลเวอร์ดอลล่า,327.548
2022,ปลาโกลว์ไลท์,327.144
2022,ปูก้ามดาบ,321.0
2022,ปลาหมอสีโลมา,316.59000000000003
2022,ปลารอสตราตัส,315.616
2022,แมลงดานา,313.03
2022,ปลาบิเซียร์,309.56
2022,ปลาเตตตร้า,302.929
2022,ปลาเพนกวินเตตร้า,300.698
2022,ปลาค้อหางส้ม,296.35
2022,ปลาฟอกเทล,295.342
2022,ปลาพริสเทลล่า,295.3
2022,ปลาบลีดดิงฮาร์ทเตตร้า,295.0
2022,ปลากระดี่มุก,290.048
2022,ปูม้าก้ามดาบ,284.8
2022,ปลาโรซี่บาร์บ,279.0
2022,ปลาค้อ,276.165
2022,ปลาเวียน,276.052
2022,ปลาค้อเกาะช้าง,270.0
2022,หอยทาก,269.0
2022,ปลาคิลลี่,266.133
2022,ปลาแป้นยักษ์,263.0
2022,ปลาหมูปล้องลาย,244.0
2022,ปลาเรนโบว์แดง,236.969
2022,ปลาหมูสัก,222.07999999999998
2022,ปลาเกล็ดถี่,218.38
2022,ปลาหลด,216.146
2022,ปลาหมอไนเยอร์เรอร์,213.784
2022,ปลาขยุย,212.0
2022,ปลาบาร์บทอง,211.60399999999998
2022,ปลาเรนโบว์เกอทูเด้,209.608
2022,ปลาไวท์คลาวด์,206.17
2022,หอยตะโกรมกรามขาว,200.0
2022,ปลาหลดม้าลาย,198.0
2022,ปลาชะโอน,194.1
2022,ปลาบู่แคระ,193.0
2022,ปลาการ์ตูนลูกผสม,190.0
2022,ปลาซิวข้างเหลือง,189.7
2022,ปลาหมูม้าลาย,187.985
2022,ปลาหมูลายเสือ,182.96
2022,ปลาเผาะ,182.29
2022,ปลาหมอเรกานี่,180.983
2022,ปลากดดำ,180.0
2022,ปลาพลวงหิน,178.897
2022,ปลาบ้า,167.334
2022,ปลาเลมอนเตตร้า,166.14
2022,ปลาหมูลายเสือสาละวิน,161.6
2022,ปลาม้า,161.09
2022,ปลายอดม่วง,156.0
2022,ปลาอะโรวาน่าออสเตรเลีย,155.065
2022,ปลาหมูภูเขา,155.0
2022,ปลาไหลช่อ,153.183
2022,ปลาซิวครีบแดง,153.0
2022,งูหัวกะโหลก,152.0
2022,ปลาแป้นแก้วสาละวิน,150.06
2022,ไรแดง,150.002
2022,ปลาบึก,150.0
2022,ปลาสะตือ,143.0
2022,ปลาการ์ตูนเพอร์คูล่า,137.0
2022,ปลาตีน,135.0
2022,ปลางวงช้าง,132.722
2022,ปลาคลาวน์คิลลี่ฟิช,129.1
2022,ปลากระเบนธง,127.0
2022,เขียดทราย,127.0
2022,ปลานีออนเขียว,125.65899999999999
2022,ปลาตะเพียนหางธง,124.693
2022,ปลาพลวงชมพู,122.75
2022,ปลาเตตร้ากระโดงเงิน,122.077
2022,ปลาหมูแดง,122.0
2022,ปลาหมอคาร์โบ,121.819
2022,หอยคราง,120.0
2022,ปลาแมวกระโดงสูง,117.56
2022,ปลาซิวควาย,116.377
2022,ปลาหมอสีเตตร้า,113.0
2022,ปลาเอ็มเพอเรอร์เตตร้า,111.68299999999999
2022,ปลาน้ำเงิน,110.0
2022,ปลาเค้าดำ,108.2
2022,ปลาอมไข่,107.744
2022,ปลาผีเสื้อติดหินน่าน,103.0
2022,ปลาปักเป้าแคระ,101.0
2022,ปลาหมอ,101.0
2022,ปลาช่อนงูเห่า,100.5
2022,ปลาซีบร้าไทเกอร์,99.237
2022,ปลาปักเป้าทอง,98.31
2022,ปลาหมอโทรเฟียส,98.16
2022,ปลาหนวดพราหมณ์,96.961
2022,ปลาหมอเพอร์ซี่,95.5
2022,ปลาช่อนงูเห่าอินเดีย,95.025
2022,ปลาช่อนเจ็ดสี,93.51
2022,เต่าญี่ปุ่น,92.18
2022,ปลาเรดแพมทอม,91.27199999999999
2022,ปลาซิวใบไผ่เล็ก,90.5
2022,ปลาแขยงหนู,90.27
2022,ปลาเก๋าแดง,90.0
2022,ปลาการ์ตูนส้มขาว,89.8
2022,ปลาหมอกล้วยหอมเหลือง,88.661
2022,ปลาหมออัฟราคาจินโด,88.586
2022,ปลาบรัดฟิน,87.82000000000001
2022,จระเข้แม่น้ำไนล์,86.55
2022,ปลาปล้องอ้อย,86.0
2022,ปลาซิลเวอร์สแกต,85.0
2022,ปลาตาเหลือก,85.0
2022,หอยทากเปียโน,85.0
2022,ปลาพิคตัสแคทฟิช,83.0
2022,ปลาแก้มช้ำพม่า,80.503
2022,ปลากระสูบขีด,79.9
2022,ปลาโกล์ดเด้นท์บาร์บ,79.71
2022,ปลากระสง,76.725
2022,ปลากดแก้ว,76.0
2022,ปลาคิลลี่ฟิชราโชวี่อาย,73.857
2022,ปลาผีเสื้อน้ำจืด,73.5
2022,ปลาอะโรวาน่า,72.44200000000001
2022,ปลาติดหิน,71.527
2022,ปลาเสือหกขีด,70.0
2022,ปลาไชน่าซีโก้,70.0
2022,ปลากะแมะ,69.006
2022,ปลาหมอสีไซโซ,67.0
2022,ปลารีดฟิช,65.205
2022,ปลาช่อนทองลายบั้ง,65.1
2022,ปลาหมูหางจุด,65.0
2022,ปลาเสือพ่นน้ำเกล็ดถี่,64.00399999999999
2022,ปลาหมอสุรินัมเอนสิส,63.428999999999995
2022,ปลาดินสอแดง,61.978
2022,ปลากะรังดอกแดง,60.0
2022,ปลาซิวหางกรรไกรแคระ,60.0
2022,ปลาหมอแรมแดง,55.68
2022,ปลาคางเบือน,55.0
2022,ปลาเสือดำ,53.08
2022,ปลาซิวแคระ,53.0
2022,ปลาสีเงิน,53.0
2022,ปลาจิ้มฟันจระเข้ยักษ์,51.199999999999996
2022,ปลาแค้ติดหิน,51.0
2022,ปลาพีค็อกแบส,50.54
2022,ปลาแบล็ครูบี้,50.368
2022,ปลากะพงทับทิม,50.0
2022,ปลาเรดบิลลี่บลัดฟิน,50.0
2022,ปลาหมอแรมโบลิเวีย,46.886
2022,ปลาการ์,45.154
2022,ปลากระโห้อินเดีย,45.0
2022,ปลาแมว,44.55
2022,ปลาสะนาก,44.12
2022,ปลาแปซิฟิกบลูอาย,42.887
2022,ปลาการ์ตูนดำขาว,42.024
2022,ปลาเชคเกอร์บาร์บ,41.0
2022,ปลาแรดเขี้ยว,41.0
2022,ปลาปีกไก่,40.427
2022,ปลาอุก,40.0
2022,ปลาเอมเพอเรอร์,39.0
2022,ปลาผีเสื้อ,37.54
2022,ปลาจูบ,37.0
2022,ปลาพิงค์เทล,36.022
2022,ปลากะพงแดงสั้นหางปาน,36.0
2022,ปลาแรดแดง,35.503
2022,ปลาตะกาก,35.0
2022,ปลาดาบลาว,34.75
2022,ปลาคราวน์เตตร้า,34.516
2022,ปลาไทเกอร์โกไลแอต,34.272999999999996
2022,ปลาขาไก่,34.07
2022,ปลาแมวร้องไห้,33.813
2022,ปลาตะเพียนหางจุด,33.0
2022,ปลาซิวข้าวสารแม่โขง,32.0
2022,ปลาแดงน้อย,31.5
2022,ปลาหมอโธร่า,30.147
2022,ปลาซิวอินเล,30.0
2022,ปลาร่องไม้ตับ,30.0
2022,ปลาสายทองแถบดำ,30.0
2022,ปลากัดช้าง,27.0
2022,ปลาปักเป้าฟาฮากา,27.0
2022,ปลาพิ้งค์เทล,26.66
2022,ปลาแค้ขี้หมู,26.5
2022,ปลาโรซี่เตตร้า,26.0
2022,ปลากัดมหาชัย,25.0
2022,ปลาหลดหางแฉก,25.0
2022,ปลาแก้มช้ำ,25.0
2022,ปลาแค้ติดหินสามแถบ,25.0
2022,ปลาปักเป้าจุด,24.0
2022,ปลาหมูพม่า,24.0
2022,ปู,24.0
2022,ปลาหูช้าง,23.0
2022,ปลาแบล็กค็อด,23.0
2022,ปลาแมวลาย,23.0
2022,หนอนแดง,23.0
2022,ปลาอะโรวาน่าดำ,22.0
2022,ปลาจาด,21.0
2022,ปลาเรดไซเนอร์,20.142
2022,ปลากดขี้ลิง,20.0
2022,ปลากะพงเหลือง,20.0
2022,ปลาคางคก,20.0
2022,ปลาซันฟิช,20.0
2022,ปลาตะกรับลาย,20.0
2022,ปลาตูหนาลายดอก,20.0
2022,ปลาบู่เจ็ดสี,20.0
2022,ปลาพรมหัวเหม็น,20.0
2022,ปลาหมอซาวานี่,20.0
2022,ปลาแขยงใบข้าว,20.0
2022,หอยชักตีน,20.0
2022,ปลาไหล,19.42
2022,ปลาฉลามไม้ไผ่,19.09
2022,ปลาบาดิซ,18.0
2022,แมงดาจาน,18.0
2022,ปลาซิวหน้าแดง,17.8
2022,ปลากะรังจุดฟ้า,17.0
2022,สาหร่ายสไปรูลิน่า,16.7
2022,ปลาไวโอเล็ตแวร์ฮู,16.6
2022,ปลาซิวใบไผ่เขียว,16.0
2022,ปลาค้อเชียงตุง,15.5
2022,ปลาหมอแรมโพโรกัสเต็ดตร้า,15.5
2022,ปลาแบล็คบาร์เรดฮุก,15.2
2022,ปลาไหลมอเรย์,15.1
2022,ปลากระดี่ช็อคโกแล็ต,15.0
2022,ปลาขี้ตังเบ็ด,15.0
2022,ปลาช่อนข้าหลวง,15.0
2022,ปลาช่อนดำ,15.0
2022,ปลาดุกลำพัน,15.0
2022,ปลาพลวงทอง,15.0
2022,ปลาหมอช้างเหยียบ,15.0
2022,ปลาหางบ่วง,15.0
2022,ปลาแขยงเงิน,15.0
2022,ปลาแปบควายอาร์ม็อง,15.0
2022,ปลาไส้ตันตาแดง,15.0
2022,แมงดาถ้วย,15.0
2022,ปลาหนวดแมว,14.0
2022,ปลาอะราไพม่า,14.0
2022,กบหนอง,13.870000000000001
2022,ปลาหมอฮองเต้,13.754
2022,ปลาเพียว,13.6
2022,ปลาปักเป้าทองแดง,13.3
2022,ปลาอีกอง,13.0
2022,ปลาเปคู,13.0
2022,ปลาแลมป์อาย,13.0
2022,ปลากด,12.0
2022,ปลาซิลเวอร์แวร์ฮู,12.0
2022,ปลาปักเป้าสมพงษ์,12.0
2022,ปลาปักเป้าหางแดงพม่า,12.0
2022,ปลามะไฟ,12.0
2022,สาหร่ายคอนบุ,11.25
2022,ปลาบู่แก้ว,11.1
2022,ปลาหมูลายคู่,11.0
2022,ปลาโลมาน้ำจืด,10.3
2022,ปลาไทเกอร์วิตาตัส,10.114
2022,ปลาบู่พีค๊อก,10.09
2022,ปลาข้างตะเภา,10.06
2022,ปลาแอตแลนติกทาร์ปอน,10.054
2022,ปลาหมอไพค์,10.018
2022,ปลาขวานหิน,10.0
2022,ปลาคองโกเตตร้าหางเหลือง,10.0
2022,ปลาค้อมัศยะ,10.0
2022,ปลาค้อลาย,10.0
2022,ปลาซิวหนวด,10.0
2022,ปลาซิวแถบทอง,10.0
2022,ปลาบู่กินตะไคร่,10.0
2022,ปลาบู่เรนโบว์,10.0
2022,ปลาปักเป้าตาแดง,10.0
2022,ปลาเก๋าถ่าน,10.0
2022,ปลาเพรียว,10.0
2022,ไรน้ำ,10.0
2022,ปลาเสือห้าแถบ,9.0
2022,ปลาบู่ทราย,8.0
2022,สาหร่ายเซลล์เดียว,8.0
2022,ปลาหางไก่,7.4
2022,ปลาอับไซด์ดาว,7.18
2022,ปลาแอมเบอร์แจ๊ค,7.0
2022,ปลาหนามหลัง,6.99
2022,หอยหอม,6.0
2022,ปลาหมอสีไลออนเฮด,5.678
2022,ปลาค้อหางแดง,5.0
2022,ปลาเสือปาปัวนิวกินี,5.0
2022,ปลาเรดฮุก,4.6080000000000005
2022,ปลาขวานเงิน,4.5
2022,ปลาตับเต่า,4.45
2022,ปลาการ์ตูนแดง,4.4
2022,ปลาบิเชียร์ลายบั้ง,4.14
2022,ปลาปักเป้าตุ๊กแก,4.0
2022,ปลาเข็มงวง,4.0
2022,ปลาอะยุ,3.78
2022,ปลาหมูจุด,3.703
2022,ปลาจานแดง,3.3
2022,ปลาปักเป้าท้องตาข่าย,3.3
2022,ปลาตะเพียนม้าลาย,3.142
2022,ปลากระทุงเหวแม่หม้าย,3.14
2022,กุ้งหวาน,3.12
2022,ปลากะพงดำ,3.0
2022,ปลาเข็มแม่น้ำ,3.0
2022,ปลาลิ้นหมาน้ำจืด,2.5
2022,ปลาเด็มเซลท้องเหลือง,2.27
2022,ปลาวู๊ดแคทฟิช,2.14
2022,ปลาตะเพียนหยดน้ำ,2.0
2022,ปลาพลวง,2.0
2022,ปลาเคร่าเดดี้,2.0
2022,ปลาแค้แคระ,2.0
2022,กบไวท์,1.8
2022,ปลาบัมเบิลบีแคทฟิช,1.43
2022,ปลาสลิดหินน้ำผึ้ง,1.37
2022,ปลาจิ้มฟันจระเข้เขียว,1.0
2022,ปลาช่อนเข็ม,1.0
2022,ปลาดัก,1.0
2022,ปลาตีนจุดฟ้า,1.0
2022,ปลาปอดแอฟริกา,1.0
2022,ปลาหมอยูซีรัส,1.0
2022,ปลาอีคุด,1.0
2022,ปลาแขยงธง,1.0
2022,ปลาดุกตั๊กแตน,0.9319999999999999
2022,ปลาแอนเกิ้ล,0.9
2022,ปลาแขยงนวล,0.87
2022,ปลาบิเชียร์จุด,0.764
2022,ปลาหมอเสือดาว,0.605
2022,ปลาหมูลายจุดไซเบอร์เรียน,0.5
2022,ปลาแขยงดานดำ,0.5
2022,ปลาโอขาว,0.5
2022,หอยพิม,0.41
2022,กบ,0.2
2022,ปลาชะโอนหิน,0.2
2022,ปลาหมูดาริโอ,0.18
2022,ปลาจระเข้ฟอริด้า,0.09
2022,ปลาวูล์ฟฟิช,0.03
2022,ปลาอะโรวาน่าแอฟริกา,0.006
2022,ปลาช่อนบาร์กา,0.003
2023,ปลาทูน่าท้องแถบ,374034366.748
2023,กุ้งขาว,120682743.849
2023,ปลาทูน่าครีบเหลือง,99622413.917
2023,ปลาทรายแดง,78435578.78
2023,ปลากะตัก,75062249.266
2023,ปลาแป้น,61515602.646
2023,ปลาซาร์ดีน,45968435.486
2023,ปลาอลาสก้าโพล็อค,32912270.02
2023,หอยนางรม,23853007.911
2023,ปลาหลังเขียว,22099985.616
2023,ปลาทูน่าครีบยาว,21506940.826
2023,ปลาหมึกกล้วย,20645183.953
2023,ปลาซาบะ,20358999.101
2023,ปลาแซลมอน,15023867.194
2023,ปลาสวาย,14856354.138
2023,ปลาโอดำ,14780179.967
2023,กุ้งกุลาดำ,12711618.055
2023,ปลาหมึกกระดอง,11649488.014
2023,ปลาทูแขก,10606706.32
2023,ปลายี่สกเทศ,10440581.516
2023,ปลาหางแข็ง,8595993.85
2023,ปลาทูน่าตาโต,8058527.604
2023,ปลานิล,7798213.64
2023,ปลาสีกุน,7218183.0
2023,ปลาหมึกสาย,6883561.36
2023,ปลาทูลัง,6656625.32
2023,ปลาตาหวาน,5585937.18
2023,ปลาดาบเงิน,4949311.38
2023,ปลาปากคม,4695389.91
2023,กุ้งก้ามกราม,4593358.063
2023,หอยลาย,4531838.1
2023,กุ้งแดง,4354152.2471
2023,แมงกะพรุน,4339757.62
2023,ปลาสร้อยขาว,3998670.61
2023,สาหร่ายทะเล,3781384.256
2023,ปลาทูแขกครีบยาว,3685206.925
2023,หอยตลับ,3452245.6
2023,ปลาทูสั้น,3370100.017
2023,แมงกะพรุนหนัง,3367571.5
2023,ปลาลิ่น,2538145.5
2023,ปลาจวด,2457397.87
2023,ปลาตาโต,2382340.6
2023,ปลาโอลาย,2209917.008
2023,ปลาหมึกกล้วยยักษ์,2191481.936
2023,ปลาไส้ตัน,2127094.55
2023,ปลาสีกุนข้างเหลือง,2072826.142
2023,ปลาไข่,2043969.3091
2023,ปลาแมคเคอเรล,1993974.048
2023,ปลาหนวดฤาษี,1935920.845
2023,ปลายอดจาก,1888731.38
2023,ปูทะเล,1820957.179
2023,ปลาตาเดียว,1817397.4
2023,ปลาวัว,1493830.5
2023,ปลาชะโด,1458498.974
2023,ปูจั๊กจั่น,1438752.96
2023,หอยแครง,1323071.21
2023,ปลาลิ้นหมา,1278535.638
2023,ปลาเป็ด,1276000.0
2023,ปลาอินทรี,1249029.14
2023,เคย,1231608.742
2023,ปลาหางแข็งบั้ง,1231565.52
2023,หอยเชลล์,1212233.111
2023,ปลาแฮดด็อก,1204853.768
2023,ปลาเทราต์,1202978.69
2023,ปลากระดี่,1156439.094
2023,หอยเตาะ,1071650.0
2023,ปลาริวกิว,1056538.54
2023,ปลาทูน่าโบนิโต,1017942.068
2023,ปลากะพงขาว,1005127.404
2023,ปลาค็อด,975354.8640000001
2023,ปลาโอหลอด,968246.2
2023,ปลาสีกุนตาพอง,966632.43
2023,ปลาดุกแอฟริกา,942493.23
2023,ปลาทราย,803818.22
2023,ปลาหัวแบน,780735.0
2023,กุ้งโอคักเล็ก,774422.95
2023,ปูม้า,768580.956
2023,ปลาเฮก,721782.625
2023,ปลาสลิดทะเล,719543.5
2023,กบนา,718982.12
2023,ปลาเฮอร์ริง,708229.39
2023,ปลาหางเหลือง,706310.005
2023,กั้งตั๊กแตน,642973.38
2023,ปลาหมึกยักษ์,638017.09
2023,ปลาตะเพียน,624461.836
2023,ปลาจะละเม็ดดำ,621724.84
2023,ปลานวลจันทร์เทศ,585792.18
2023,ปลาบลูไวทิง,571941.47
2023,กุ้งมังกร,476224.657
2023,ปลาหมึกหอม,451634.63
2023,หอยมุกจาน,434851.0
2023,ปลาตะเพียนน้ำเค็ม,429065.68
2023,ปลาโฮกิ,428034.02
2023,ปลากะมงพร้าว,418075.003
2023,ปลาแจคแมคเคอเรล,409886.49
2023,หอยปากเป็ด,398100.0
2023,ปลาหมอไทย,388210.66
2023,ปลากะพงข้างเหลือง,382702.5
2023,ปลาไน,374536.55
2023,ปลาเหลืองโพรง,344183.0
2023,ปลาสาก,332166.56
2023,กุ้งแชบ๊วย,325830.09
2023,ปลากระทุงเหวแม่หม้าย,322410.82
2023,ปลานวลจันทร์ทะเล,316424.92
2023,อาร์ทีเมีย,316003.17
2023,ปลาตูหนา,309671.5
2023,หอยพอก,304400.0
2023,หอยแมลงภู่,304189.16
2023,หอยจุ๊บแจง,291250.0
2023,ปลาสลิด,287428.354
2023,ปลาเก๋า,277188.502
2023,ปลาทับทิม,273936.15
2023,ปลาหมูสี,245221.552
2023,ปลากัด,244170.993
2023,ปลานวลจันทร์น้ำจืด,240903.0
2023,กุ้งตะกาด,235915.628
2023,จระเข้น้ำจืด,230481.872
2023,ปลาหมอเทศ,225056.8
2023,กุ้งคิดดิ,217984.64
2023,ปลาสีกุนหน้านวล,212846.0
2023,ปลาดุกอุย,211020.87
2023,ปลาเรดซีบรีม,201900.45
2023,ปลาแป้นแถบ,186727.69
2023,ปลาซันมะ,180079.27
2023,กุ้งตะกาดหางแดง,179581.52
2023,สาหร่ายฮิจิกิ,177307.44
2023,ปลาซ่ง,172590.76
2023,ปลาซิวแก้ว,158546.99
2023,หอยปีกนก,155016.3
2023,ปลิงทะเล,154433.06
2023,ปลากดทะเล,151065.36
2023,ปลากระเบน,147448.224
2023,ปลาแดง,145871.75
2023,ปลากราย,137257.073
2023,ปลาบู่,130646.251
2023,หอยถ่าน,130324.856
2023,กุ้งชมพู,127562.594
2023,กุ้งติติ,126722.25
2023,ปลาสร้อยนกเขาทะเล,124066.048
2023,กุ้งทราย,122953.168
2023,ปลาฮาลิบัท,121584.707
2023,หอยหวาน,120537.06
2023,ปลากระโทงแทง,114005.59
2023,ปลาโอขาว,110669.53600000001
2023,ปลาแอทคาแมคเคอเรล,109956.0
2023,ปลาสังกะวาด,108627.0
2023,หอยจอบ,106053.05
2023,ปลาช่อน,102511.288
2023,ปลาจะละเม็ด,100212.08
2023,ปลากะพงแดง,95595.618
2023,ปลาทูน่า,92607.07
2023,หอยพระจันทร์ลายจุด,89867.0
2023,หอยซิจิมิ,86172.0
2023,กุ้ง,86170.09999999999
2023,ปลาฉลามสีน้ำเงิน,84700.0
2023,ปลาจะละเม็ดเทา,83289.0
2023,ปลาหางควาย,79106.0
2023,ปลาดอกหมากครีบยาว,77775.6
2023,ปลาฮอชแมคเคอเรล,74835.16
2023,ปลาแบล็กเบลลีโรสฟิช,74640.0
2023,สาหร่ายวากาเมะ,71999.9
2023,ปลาแป้นแก้ว,71112.40000000001
2023,ปลาหางนกยูง,65574.487
2023,ปลากระโห้,62675.786
2023,ปลาดุกบิ๊กอุย,58202.51
2023,ปลาช่อนทะเล,57714.75
2023,ปลากุเรา,56661.32
2023,ปลาทรายขาว,56032.798
2023,ปลากดคัง,54588.251
2023,ปลาหมู,54228.22
2023,ปลาหมึกไดมอนด์,54205.918000000005
2023,ปลาดอกหมากกระโดง,53578.0
2023,หอย,52442.0
2023,ปลาจะละเม็ดขาว,51455.4
2023,ปูหิมะ,49935.33
2023,ปลาทอง,46439.8165
2023,กุ้งเชอรี่,43945.932
2023,ปลาสลาด,41777.71
2023,กุ้งฝอย,41441.67
2023,ปลาตะลุมพุก,39896.53
2023,กุ้งตะกาดกรีจุด,39332.256
2023,ปลาเนื้ออ่อน,39183.8
2023,ปลาแขยงข้างลาย,38247.901
2023,ปลาลูกผึ้ง,37236.266
2023,ปลาทรายแดงใหญ่,37101.340000000004
2023,ปลาเฉา,36564.42
2023,ปลากะพงแสม,35705.0
2023,ปลาแปซิฟิกโอเชี่ยนเพิร์ซ,35009.44
2023,ปลาสอด,34971.576
2023,ปลาหมอมาลาวี,34352.642
2023,กุ้งโอคักใหญ่,32747.2
2023,ปลาสแปรต,32278.25
2023,ปลากา,32251.0
