year,fish,production_ton
2023,หอยกาบน้ำจืด,31827.201
2023,หอยหลอด,31770.28
2023,หอยสังข์,31435.0
2023,ปลาหมอสี,30594.042
2023,ปลาเค้าขาว,29570.006
2023,หอยหมาก,28187.0
2023,กุ้งเหลืองหางฟ้า,27473.0
2023,ปลาหิมะ,26739.85
2023,หอยตะเภา,26141.0
2023,ปลาปักเป้าหนามทุเรียน,25620.0
2023,ปลาจิ้งจอก,24978.228
2023,แมวน้ำ,24974.0
2023,ปูนา,23962.75
2023,ปลาหางไหม้,23375.651
2023,ปลาอีโต้มอญ,23261.550000000003
2023,ปลาไหลนา,23176.03
2023,ปลาไหลทะเล,22824.3
2023,ปลาสละ,22803.0
2023,ปลาร็อคฟิช,22338.388
2023,โคพีพอด,21500.0
2023,ปลาออสการ์,20780.82
2023,ปลากะรังดอกแดง,20277.0
2023,ปลากระดี่หม้อ,20140.737
2023,ปลาซีบรีม,18955.13
2023,กุ้งน้ำตาล,18952.36
2023,ปลาซัคเกอร์,17619.919
2023,หอยทาก,17472.4
2023,จระเข้น้ำเค็ม,17298.061999999998
2023,ปลาฉลามครีบดำ,17054.63
2023,ปลาตะโกก,16520.0
2023,ปลากาแดง,16476.73
2023,ปลาก้างพระร่วง,16290.658
2023,ปลากะพงแดงข้างแถว,15485.0
2023,หอยนมสาว,15000.0
2023,จระเข้อัลลิเกเตอร์,14464.352
2023,ปลากระเบนแมลงวัน,14259.5
2023,ปูหิน,12933.0
2023,หอยทะเลสองฝา,12589.2
2023,ปลากดเหลือง,11617.7
2023,ปลาคาร์พ,11429.418
2023,หอยโข่งน้ำจืด,11182.58
2023,หอยกินหอย,11150.485
2023,กุ้งลายเสือ,11041.5
2023,หอยเชอรี่,10318.22
2023,ปลาหนวดยุ่ง,10198.207
2023,ปลาทรงเครื่อง,10098.609
2023,ปลาแมวหนวดยาว,10090.0
2023,ปลาแบล็คซีบรีม,10060.0
2023,ปลาเม็ดขนุน,10008.0
2023,ปลากะพง,9898.0
2023,ปลาปอมปาดัวร์,9773.055
2023,ปลาทู,9769.46
2023,กุ้งมังกรเขียว,9710.3
2023,ปลาหลดจุด,9459.997
2023,ปลาอินทรีจุด,9381.0
2023,กุ้งลอบสเตอร์,9255.6
2023,ปลากระดี่นาง,9255.539999999999
2023,ปลานิลแดง,9198.8
2023,ปลาหลด,9020.71
2023,ปลาเข็ม,8984.62
2023,ปลาปักเป้าจุดดำ,8851.743
2023,กุ้งแรด,8816.646
2023,เพรียงทราย,8731.0
2023,ปลาใบปอ,8681.0
2023,ปลากระดี่แดง,8655.435
2023,ปลาหมูปากีสถาน,8554.596
2023,กุ้งตะกาดกรีดำ,8320.0
2023,ปลาโพล็อค,8208.0
2023,ปลาทูปากจิ้งจก,8198.91
2023,ปูแสม,8128.2
2023,ปลาโฉมงาม,8125.0
2023,ปลาคาร์ดินัล,8094.599
2023,ปลาเทวดา,8088.891
2023,ปลาเสือเยอรมัน,8077.827
2023,กุ้งกุลาลาย,8022.72
2023,ปลากดหัวเสียม,7513.12
2023,ปลากาดำ,7409.822
2023,ปลาหมอกล้วยหอม,7254.033
2023,ปลาหมอฟลาวเวอร์ฮอร์น,7139.328
2023,ปลาคลุด,7110.0
2023,ปลาบู่หมาจู,7104.955
2023,ปลาไส้ตันตาขาว,6819.0
2023,ปลาเรดเทลแคทฟิช,6613.112
2023,ปลาหลังเขียวกลม,6500.0
2023,ปลาเล็บมือนาง,6403.668
2023,ปลาคูลี่,6383.225
2023,หอยเป๋าฮื้อ,6196.0
2023,ปลาแรด,6130.761
2023,ปลาซิวข้างขวานเล็ก,6118.476
2023,ปลาดุกด้าน,6084.764
2023,ปลาซิวข้างขวาน,6031.4
2023,กุ้งคาร์ดินัล,5998.74
2023,ปลาฉลาม,5733.0
2023,ปลาซิวตาเขียว,5638.968
2023,ปลาหมอนกแก้ว,5497.202
2023,ปลานกกระจอก,5325.0
2023,ปลากริม,5126.474
2023,ปลากระดี่แคระ,5053.129
2023,ปลาเสือตอลายเล็ก,4925.674
2023,ปลาเลมอนเตตร้า,4886.995
2023,ปลากะมงขาว,4860.8
2023,ปลากระเบนโปลกาด๊อท,4804.636
2023,ปลาเทโพ,4697.19
2023,หอยหน้ายักษ์,4576.0
2023,ปลาเฉี่ยว,4452.125
2023,ปลากระเบนโมโตโร่,4435.287
2023,หอยขม,4431.88
2023,ปลาเทราต์ทะเล,4310.0
2023,ปลาเสือพ่นน้ำ,4280.912
2023,ปลาปักเป้าซีลอน,4197.715
2023,กุ้งเครย์ฟิช,4191.912
2023,ปูแดง,4186.92
2023,ปลาเทพา,3993.841
2023,ปลาจีด,3980.0
2023,ปลาสลิดทะเลแถบ,3954.83
2023,ปลาซิวข้าวสาร,3950.806
2023,ปลาสีขน,3900.0
2023,ลูกน้ำ,3860.0
2023,ปูลาย,3807.5
2023,ปลาดอรี่,3767.0
2023,ปลาหมอบลูดอลฟิน,3670.447
2023,ปลาซิว,3629.48
2023,ปลาม้าลาย,3562.846
2023,ปลากะพงข้างปาน,3548.0
2023,ปลาจิ้งจอกจีน,3537.723
2023,หอยโข่ง,3495.0
2023,ปลาหมอวีนัส,3394.287
2023,ปลาแบล็กค็อด,3359.0
2023,ปลาหมอแตงไทย,3277.254
2023,ปลาหมูลายเมฆ,3263.579
2023,หนอนแดง,3246.0
2023,เปลือกหอยตาวัว,3000.0
2023,ปลาโรซี่,2964.877
2023,ปลาหัวตะกั่ว,2959.803
2023,ปลานีออน,2931.513
2023,ปลาเสือสุมาตรา,2930.15
2023,แมงดาจาน,2831.0
2023,ปลาตะกรับ,2800.899
2023,ปลาหมอมาลาวีเหลือง,2794.371
2023,ปลาซิวอ้าว,2778.91
2023,ปลาหมอดีมาสัน,2643.236
2023,ปลาทูน่าใต้,2600.0
2023,ปลาบิน,2597.1
2023,ปลาอะโรวาน่าเงิน,2589.297
2023,ปลาหมอจาขอบ,2586.728
2023,ปลาออตโต้,2421.159
2023,ปลาหมูหางแดง,2372.962
2023,ปลากระทิงดำ,2301.701
2023,ปลากะพงผี,2290.0
2023,ปลาแป้นแก้วรังกา,2277.639
2023,ปลาตะเพียนทอง,2257.4
2023,ปลาแพะ,2201.791
2023,ปลาการ่า,2161.441
2023,ปลาซิวเพรชน้อย,2113.446
2023,ปลาไวโอเล็ตแวร์ฮู,2099.925
2023,ปลาหมออิเล็คทริกบลู,2060.627
2023,หอยสังข์จุกพราหมณ์,2000.0
2023,ปลาตะเพียนอินโดตาแดง,1991.875
2023,ปลากะรังจุดฟ้า,1949.0
2023,ปลากระบอก,1887.83
2023,ปลาแบล็คโกสท์,1883.975
2023,ปลาจอห์นดอรี่,1813.4
2023,ปลาหมอสีคาดังโก,1808.377
2023,ปลาแรมเยอรมัน,1752.603
2023,ปลาแป้นแก้วหน้ายาว,1749.871
2023,ปลาเพลซ,1730.0
2023,ปลากระทิง,1722.308
2023,ปลากั้ง,1714.049
2023,ตะพาบ,1701.0
2023,ปลาหมออาปาเซ่,1697.887
2023,ปลากระเบนหางสั้น,1663.432
2023,ปลาหมอริวูเลตัส,1657.691
2023,ปลาวาฮู,1622.0
2023,ปลาเรนโบว์,1597.035
2023,ปลารัมมี่โนส,1595.023
2023,ปลาหมอไตรมาคู,1541.021
2023,ปลากระแห,1538.145
2023,ปลากระเบนชายธง,1528.8
2023,ปลาปักเป้า,1486.614
2023,ปลาซิวหนู,1458.772
2023,ปลาฮาลิบัทญี่ปุ่น,1450.0
2023,ปลาซิวหลังจุด,1408.888
2023,ปูแมงมุมแคระ,1408.134
2023,ปลาหมูอารีย์,1365.463
2023,ปลาซิวใบไผ่,1326.514
2023,ปลาหมอแคระ,1323.148
2023,ปลาชีเวลเลีย,1297.858
2023,ปลาดุก,1275.849
2023,ปลาจิ้งจก,1233.399
2023,ปลาหมอตาล,1195.38
2023,หอยม้าลายอินโด,1192.056
2023,หอยหมวกทหาร,1181.384
2023,ปลาแพะเขียว,1153.984
2023,ปลาโกล์วไลท์ดานิโอ,1152.436
2023,ปลาหมอไฟร์เมาท์,1152.129
2023,ปลาหมูอินโด,1150.986
2023,ปลาหมอสีซูลู,1097.862
2023,ปลาหมูกระโดงสูง,1095.748
2023,ปลาซิวหางแดง,1088.594
2023,หอยตาวัว,1080.0
2023,ปลารากกล้วย,1042.93
2023,ปลาพาราไดซ์แดง,1039.606
2023,ปลาซิวข้างขวานโกลไลท์,1038.358
2023,ปลาซิวหางกรรไกร,1029.494
2023,ปลาตะเพียนอินเดีย,1011.481
2023,หอยเจดีย์,1001.9
2023,ปลาแค้,960.397
2023,หอยสองฝา,959.96
2023,ปลาฟิงเกอร์,952.17
2023,ปลากระดี่ปากหนา,923.503
2023,ปลากดทอง,915.216
2023,ปลาหมอแซงแซว,891.934
2023,ปลาเอ็มเบอร์เตตร้า,889.387
2023,ปลาหมอสีอิเล็คทริกบลู,882.408
2023,ปลาแป้นหัวโหนก,855.412
2023,ปลาแขยง,832.5
2023,ปลาดอกหมาก,830.0
2023,ปลาสีเสียด,820.91
2023,ปลาตองลาย,817.471
2023,ปลาบู่กล้วย,806.18
2023,ปลาไทเกอร์ซูเวลโนส,800.987
2023,หอยสังข์โมฬี,799.5
2023,ปลาซิวกาแล็คซี่,798.892
2023,ปลาแพะแพนด้า,796.769
2023,ปลาเกล็ดถี่,785.6
2023,ปลาแขยงหิน,776.546
2023,ปลาหมอปากยาวน้ำเงิน,766.661
2023,ปลาตะพาก,764.311
2023,หอยม้าลาย,764.09
2023,ปลาซิวอีลิโทไมคอน,761.0
2023,ปลาเสือสุมาตราป่า,759.333
2023,สาหร่ายผักกาดทะเล,742.56
2023,ปลาเปคูดำ,738.881
2023,ปลาตะเพียนหน้าแดง,732.573
2023,หอยมะระ,720.0
2023,ปลาหมูข้างลาย,700.757
2023,ปลาสิงโต,696.068
2023,ปลาช่อนเจ็ดสี,685.37
2023,ปลาเลียหิน,676.94
2023,ปลาหมอเทกซัสแดง,661.127
2023,ปลาเซลฟินยักษ์,659.0
2023,หอยกาบลาย,656.618
2023,ปลากระทุงเหวเมือง,649.745
2023,ปลาเชอรี่บาร์ป,640.24
2023,ปลาวาเรียตัส,634.076
2023,ปลากรายอินเดีย,622.164
2023,หอยแอปเปิ้ล,610.42
2023,ปลาหมอแจ็กเดมป์ซีย์,603.271
2023,ปลาช่อนพม่า,600.04
2023,ปลาปักเป้าวงแดง,599.0
2023,ปลาหมอฟรอนโตซ่า,598.307
2023,ปลากระโทงร่ม,596.0
2023,ปลาบิเซียร์,590.254
2023,หอยตะโกรมกรามขาว,590.0
2023,ปลาหมูค้อ,589.142
2023,ปลาหมอเซวารุ่ม,583.094
2023,สาหร่ายคลอเรลล่า,573.0
2023,ปลาจิ้มฟันจระเข้แคระ,565.656
2023,ปลาเปคูแดง,558.818
2023,ปลาหมอสีไต้หวันรีฟ,558.311
2023,ปลาม้า,552.763
2023,ปลาเตตร้า,549.615
2023,ปลาหลดภูเขา,545.259
2023,กั้งกระดาน,545.0
2023,ปลากระทิงไฟ,539.726
2023,ปลาหมอมาลาวีน้ำเงินคอแดง,539.62
2023,ปลาหมอฟลามิงโก้,533.217
2023,ปลาค้อ,529.394
2023,ปลาเซอร์เป้เตตร้า,527.2
2023,ปลาปักเป้าเขียว,524.0
2023,ปลาหมอสีมิโลโม่,515.664
2023,ปลาอินซีเน็ต,489.20799999999997
2023,ปลาหางไก่,463.95
2023,ปลาจระเข้อะลิเกเตอร์,461.678
2023,ปลาหมออิสตันบลูโจฮานนี่,449.002
2023,ปลาพลวงหิน,446.057
2023,ปลานีออนดำ,445.117
2023,ปลาคองโกเตตร้า,424.154
2023,ปลากัดป่า,422.072
2023,ปลาบ้า,404.52
2023,ปลาค้อหางส้ม,395.9
2023,ปลาบาร์บ,391.0
2023,ปลามองคัวเซีย,388.895
2023,ปลาปักเป้าทอง,384.602
2023,ปูม้าก้ามดาบ,378.0
2023,ปลาติดหิน,371.346
2023,ปลาเสือตอ,367.801
2023,ปลาหมอจีเวล,365.58
2023,ปลาหมอมานาเกวนเซ่,365.236
2023,ปลาหมอโพลีนี่,359.284
2023,ปลาฟอกเทล,356.3
2023,ปลาแบล็คแฟนทอม,355.108
2023,ปลากัดป่าภาคใต้,350.544
2023,ปลารอสตราตัส,345.398
2023,ปลาเตตร้ากระโดงเงิน,340.288
2023,ปลากะพงลาย,339.999
2023,จระเข้ไคแมน,336.927
2023,ตะพาบน้ำไต้หวัน,336.089
2023,ปลาแป้นยักษ์,333.0
2023,ปลาออสเซราลิส,332.061
2023,ปลาค้อเชียงตุง,328.508
2023,ปลาเวียน,327.518
2023,ปลาซิวซับวา,326.0
2023,ปลาซิลเวอร์ดอลล่า,325.446
2023,ปลาหมอสีโลมา,322.676
2023,ปลาคิลลี่,314.174
2023,ปลาซิวควาย,301.17
2023,ปลาหมออาร์เจนเตีย,295.136
2023,ปลากระโทงแทงสีน้ำเงิน,294.0
2023,ปลาไวท์คลาวด์,288.469
2023,จระเข้แม่น้ำไนล์,287.832
2023,ปลาโรซี่บาร์บ,280.2
2023,ปลาเตตตร้า,276.635
2023,ปลาเพนกวินเตตร้า,275.067
2023,ปลาอีกอง,274.0
2023,ปลาซิวข้างเหลือง,272.9
2023,ปลาหมูลายเสือสาละวิน,270.862
2023,ปลาเสือพ่นน้ำเกล็ดถี่,268.549
2023,ปลาปักเป้าควาย,264.42
2023,ปลาปักเป้าแคระ,256.941
2023,ปลาหมอไนเยอร์เรอร์,255.219
2023,ปลาหมอคอนวิค,254.751
2023,ปลาแค้ติดหิน,254.5
2023,ปลาเรนโบว์แดง,253.986
2023,ปลาบู่แก้ว,248.6
2023,ปลาดินสอ,247.4
2023,ปลากระดี่มุก,244.358
2023,ปลาตับเต่า,244.14
2023,ปลาปักเป้าทองแดง,242.0
2023,ปลาอะโรวาน่า,241.226
2023,ปลาตะเพียนแคระ,226.494
2023,ปลาบาร์บทอง,222.623
2023,ปลาจิ้มฟันจระเข้ยักษ์,220.16
2023,ปลาโกลว์ไลท์,213.959
2023,ปลาหมอคาร์โบ,213.52100000000002
2023,ปลาอะโรวาน่าออสเตรเลีย,209.95
2023,ปลาหมูสัก,207.0
2023,ปลางวงช้าง,203.1
2023,ปลาหมูปล้องลาย,199.05
2023,ปลากระเบนธง,194.0
2023,ปลาเอ็มเพอเรอร์เตตร้า,190.2
2023,หอยทากเปียโน,190.0
2023,ปลาโกล์ดเด้นท์บาร์บ,182.228
2023,ปลิงน้ำจืด,180.64
2023,ปลาชะโอน,179.5
2023,ปลาแมวกระโดงสูง,175.92000000000002
2023,ปลาผีเสื้อน้ำจืด,175.655
2023,ปลาซิลเวอร์สแกต,175.03
2023,ปลาเรนโบว์หางยาว,172.8
2023,ปลายอดม่วง,172.3
2023,ปลาซิวแคระ,170.553
2023,ปลากดดำ,170.018
2023,ปลาดุกหนามดำ,167.53300000000002
2023,ปลาไหลช่อ,167.421
2023,ปลาบู่แคระ,165.0
2023,ปลาเรนโบว์เกอทูเด้,162.75
2023,หอยเขา,159.12
2023,ปลาขยุย,158.0
2023,ปลาบลีดดิงฮาร์ทเตตร้า,155.15
2023,ปลาอมไข่,154.768
2023,ปลาช่อนงูเห่า,154.21
2023,หอยกาบ,153.94
2023,ปูอลาสก้า,153.19
2023,ปลาคราวน์เตตร้า,151.0
2023,ปลาหมอสีเตตร้า,144.7
2023,ปลาเจมฟิช,144.0
2023,ปลาแลมป์อาย,141.0
2023,ปลาเสือหกขีด,139.0
2023,ปลาจิ้มฟันจระเข้,138.0
2023,ปลานีออนเขียว,135.506
2023,สาหร่ายคอนบุ,134.1
2023,ปลาแบล็ครูบี้,134.004
2023,ปลาพิงค์เทล,132.679
2023,ปลาพริสเทลล่า,132.35
2023,ปลาหมูภูเขา,131.0
2023,ปลากระสูบขีด,130.0
2023,ปลาหมอโทรเฟียส,126.62
2023,ปลิงทะเลลูกบอล,125.0
2023,ปลาซิวหนวด,124.0
2023,ปลาพลวงชมพู,124.0
2023,ปลาปักเป้าขน,122.563
2023,ปลาเก๋าถ่าน,120.5
2023,ปลาขี้ตังเบ็ด,119.5
2023,ปลาตีน,115.0
2023,ปลาบรัดฟิน,109.0
2023,ปลาหมูลายเสือ,106.3
2023,ปลาฉลามหนู,105.72
2023,ปลาหมูม้าลาย,104.006
2023,ปลาค้อเกาะช้าง,104.0
2023,ปลาซิวแถบทอง,103.0
2023,ปลากดกลับหัวพม่า,101.101
2023,ปลากระเบนหัวแหลม,100.0
2023,ปลาอะราไพม่า,100.0
2023,ไรแดง,100.0
2023,ปลาแขยงหนู,98.826
2023,ปลาเพียว,98.57300000000001
2023,ปลาตะเพียนหางจุด,97.9
2023,ปลาหมูแดง,97.0
2023,ปลาตาเหลือก,96.549
2023,ปลาคางเบือน,95.5
2023,ปลาคิลลี่ฟิชราโชวี่อาย,94.53999999999999
2023,ปลาแมว,94.531
2023,ไรน้ำ,92.32
2023,งูงวงช้าง,92.0
2023,ปลารีดฟิช,91.03
2023,ปลาหมอ,88.625
2023,ปลาปล้องอ้อย,85.06
2023,ปลาหมอสีไซโซ,85.0
2023,ปลาน้ำหมึก,82.68
2023,ปลาซีบร้าไทเกอร์,81.3
2023,ปลากระสง,81.175
2023,ปลาหมอเพอร์ซี่,77.0
2023,ปลาดินสอแดง,74.64
2023,ปลาเรดแพมทอม,73.15
2023,ปลาแรดแดง,71.994
2023,ปลากระดี่ช็อคโกแล็ต,71.0
2023,ปลากด,70.87899999999999
2023,ปลากะพงเหลือง,70.0
2023,ปลาสะนาก,69.07000000000001
2023,ปลาหูช้าง,67.0
2023,ปลาปีกไก่,66.4
2023,ปลาหมอเรกานี่,66.283
2023,ปลาหมอแรมโบลิเวีย,66.156
2023,ปลาตะเพียนม้าลาย,66.0
2023,ปลาตะเพียนหางธง,64.681
2023,ปลาช่อนงูเห่าอินเดีย,63.087
2023,ปลาช่อนทองลายบั้ง,62.17
2023,ปลาพลวง,62.024
2023,ปลาบู่ทราย,62.0
2023,ปลาผีเสื้อ,61.828
2023,ปลาหนวดพราหมณ์,61.0
2023,แมลงดานา,60.339999999999996
2023,เต่าญี่ปุ่น,59.17
2023,ปลาขาไก่,59.0
2023,ปลาค้อหางแดง,58.6
2023,ปลาหมอสุรินัมเอนสิส,54.921
2023,ปลาเรดบิลลี่บลัดฟิน,54.594
2023,ปลาพิ้งค์เทล,53.0
2023,ปูก้ามดาบ,53.0
2023,ปลาสายทอง,52.9
2023,ปลาแปซิฟิกบลูอาย,51.092999999999996
2023,ปลาปักเป้าฟาฮากา,50.644
2023,ปลาซิวข้างขวานใญ่,50.15
2023,กุ้งสแคมปิ,50.0
2023,ปลาการ์ตูนลูกผสม,50.0
2023,ปลาเก๋าเสือ,50.0
2023,ปลาไส้ตันตาแดง,50.0
2023,ปลาแขยงดานดำ,49.202
2023,ปลาเอมเพอเรอร์,47.5
2023,ปลาเค้าดำ,47.0
2023,ปลาเข็มงวง,46.06
2023,ปลาซิวสมพงษ์,46.0
2023,ปลาแปป,46.0
2023,ปลาซิวข้าวสารแม่โขง,45.5
2023,ปลาพิคตัสแคทฟิช,45.198
2023,ปลาหมอกล้วยหอมเหลือง,44.499
2023,ปลาช่อนบาร์กา,44.0
2023,ปลาแก้มช้ำพม่า,43.0
2023,ปลาไชน่าซีโก้,43.0
2023,สาหร่ายเซลล์เดียว,42.948
2023,ปลาซิวครีบแดง,42.66
2023,ปลาปักเป้าจุด,42.105000000000004
2023,ปลากัดช้าง,42.0
2023,ปลาซิวอินเล,42.0
2023,ปลาปักเป้าท้องตาข่าย,42.0
2023,ปลาถ้ำ,41.0
2023,ปลาเคร่าเดดี้,41.0
2023,ปลาซิวใบไผ่เล็ก,40.0
2023,ปู,40.0
2023,ปลาหมอแรมแดง,38.649
2023,ปลาแซนด์แลนซ์,37.05
2023,ปลาซิวใบไผ่เขียว,36.0
2023,ปลาเก๋าแดง,36.0
2023,ปลาซิวหน้าแดง,35.5
2023,ปลาหมออัฟราคาจินโด,35.203
2023,ปลาเผาะ,35.03
2023,ปลาโมง,35.0
2023,ปลาบึก,34.1
2023,งูไซ,34.0
2023,ปลากะพงทับทิม,34.0
2023,ปลาการ์ตูนเพอร์คูล่า,32.05
2023,ปลาคลาวน์คิลลี่ฟิช,32.0
2023,ปลาผีเสื้อติดหินน่าน,32.0
2023,ปลาเชคเกอร์บาร์บ,32.0
2023,ปลาเสือดำ,32.0
2023,ปลาดาบลาว,31.86
2023,ปลาน้ำเงิน,31.63
2023,ปลาบาดิซ,31.1
2023,ปลาหมอโธร่า,31.036
2023,ปลาช่อนดำ,31.0
2023,ปลาดุกลำพัน,31.0
2023,ปลาไนเจอร์โอรีโอดำ,30.55
2023,ปลาหมูหางจุด,30.0
2023,ปลาหางยาว,30.0
2023,ปลาอุก,30.0
2023,ปลาค้ออกลาย,28.0
2023,ปลาหลดม้าลาย,27.119999999999997
2023,ปลาโรซี่เตตร้า,27.0
2023,ปลาปักเป้าตาแดง,26.46
2023,ปลาสะตือ,26.0
2023,ปลาคอมเมอร์เดียนเตตร้า,25.5
2023,ปลาหลดหางแฉก,25.240000000000002
2023,ปลาค้อลายเสือหางแดง,25.0
2023,ปลาจวดเหลือง,25.0
2023,ปลาหมอแรมโพโรกัสเต็ดตร้า,25.0
2023,ปลาแดงน้อย,25.0
2023,สาหร่ายยูซิวมา,25.0
