year,fish,production_ton
2023,ปลาจระเข้ฟอริด้า,23.841
2023,ปลาอับไซด์ดาว,23.672
2023,ปลากดแก้ว,23.5
2023,ปลาแบล็คโทส,23.46
2023,ปลาหมอสีไลออนเฮด,22.021
2023,ปลากะรังหน้างอน,22.0
2023,ปลาค้อลาย,22.0
2023,ปลาแค้ขี้หมู,22.0
2023,ปลาไหล,22.0
2023,ปูแสมภูเขา,21.37
2023,ปลาขวานเงิน,21.0
2023,ปลาเข็มแม่น้ำ,21.0
2023,ปลาหมอเทเมนซิส,20.25
2023,ปลากดหมู,20.0
2023,ปลาดุกยักษ์ราฟาเอล,20.0
2023,ปลามังกรทะเลใบหญ้า,20.0
2023,ปลาสลิดหินเขียว,20.0
2023,ปลาบิเชียร์ลายบั้ง,19.0
2023,ปลาหางบ่วง,18.0
2023,ปลาหมอฮองเต้,17.058999999999997
2023,ปลาแค้แคระ,17.0
2023,ปลากะพงดำ,16.5
2023,ปลาแมวร้องไห้,16.398
2023,กุ้งดีดขัน,16.0
2023,ปลากริมแรด,16.0
2023,ปลาแขยงนวล,16.0
2023,ปลาหมูพม่า,15.943999999999999
2023,สาหร่ายสไปรูลิน่า,15.85
2023,ปลาซิวหางกรรไกรแคระ,15.0
2023,ปลาสลิดหิน,15.0
2023,ปลาสายทองแถบดำ,15.0
2023,ปลาเพรียว,15.0
2023,ปลาแมวลาย,15.0
2023,ปลาหนวดแมว,14.347
2023,เปลือกหอยสังข์,14.2
2023,ปลากะแมะ,14.0
2023,ปลาลิ้นหมาน้ำจืด,13.9
2023,ปลาไหลมอเรย์,13.4
2023,ปลาสเตอร์เจียน,13.299999999999999
2023,ปลาหมอเรดซัมบร่า,13.0
2023,ปลาหมูลายคู่,12.985
2023,ปลาเปคู,12.4
2023,ปลาคุกคู,12.0
2023,ปลาหมูจุด,11.254999999999999
2023,ปลาซิวเขียวกระโดงดำ,11.0
2023,ปลาดุกตั๊กแตน,11.0
2023,ปลาแบล็คบาร์เรดฮุก,11.0
2023,ปลากระมังครีบสูง,10.559
2023,ปลาเสือหกแถบ,10.25
2023,ปลาปอดแอฟริกา,10.006
2023,ปลาการ์,10.0
2023,ปลาจาด,10.0
2023,ปลาจูบ,10.0
2023,ปลาช่อนข้าหลวง,10.0
2023,ปลาช่อนจุด,10.0
2023,ปลาซิวใบไผ่อันนาเดล,10.0
2023,ปลาบู่โคบอล,10.0
2023,ปลาปักเป้าหางแดงพม่า,10.0
2023,ปลาหมอซาวานี่,10.0
2023,ปลาหมูดาริโอ,10.0
2023,ปลาหว้าหน้านอ,10.0
2023,ปลาอะโรวาน่าแอฟริกา,10.0
2023,ปลาเรดไซเนอร์,10.0
2023,ปลาเสือห้าแถบ,10.0
2023,ปลาแก้มช้ำ,10.0
2023,ปลาแบลคเทลไซเนอร์,10.0
2023,ปลาแปบ,10.0
2023,ปลาแปบควายอาร์ม็อง,10.0
2023,หอยไม้ไผ่,10.0
2023,ปลามัลเลียการ์รา,8.158
2023,ปลาดัก,8.0
2023,ปูมะพร้าว,8.0
2023,ปูแสมก้ามแดง,8.0
2023,ปลาฉลามไม้ไผ่,7.87
2023,ปลากระโห้อินเดีย,7.0
2023,ปลากระทุงเหว,6.5
2023,ปลาค้อมัศยะ,6.378
2023,ปลานกแก้วแดง,6.0
2023,ปลาปักเป้าตุ๊กแก,6.0
2023,ปลาเลียหินหางแดง,6.0
2023,ปลากล้วย,5.0
2023,ปลาแขยงธง,5.0
2023,ปูแมงมุมยักษ์,5.0
2023,ปลาเฮดสแตนเดอร์,4.03
2023,ดาวฟ้า,4.0
2023,ปลาแมงป่อง,3.6
2023,ปลาแค้ติดหินสามแถบ,3.241
2023,หอยพิม,3.04
2023,ปลาซิวเจ้าฟ้า,3.0
2023,ปลานกแก้วน้ำเงิน,3.0
2023,ปลาบัมเบิลบีแคทฟิช,3.0
2023,ปลาซีราเวน,2.8
2023,ปลามังกรญี่ปุ่น,2.6399999999999997
2023,ปลาบิเชียร์จุด,2.6
2023,ปลาโลมาน้ำจืด,2.5300000000000002
2023,ปลาเด็มเซลท้องเหลือง,2.094
2023,ปลาซิวสอบวา,2.0
2023,ปลาบู่จากลายแถบ,2.0
2023,ปลาอะโรวาน่าดำ,2.0
2023,ปลาแขยงภูเขา,2.0
2023,ปลาเมี้ยน,1.8
2023,กบหนอง,1.58
2023,หอยทากทะเล,1.57
2023,กุ้งหวาน,1.13
2023,ปลาพีค็อกแบส,1.13
2023,ปลาแอตแลนติกทาร์ปอน,1.108
2023,สาหร่ายผมนาง,1.04
2023,ปลาคางคก,1.0
2023,ปลาจิ้มฟันจระเข้เขียว,1.0
2023,ปลาช่อนเข็ม,1.0
2023,ปลาบู่ปากแดง,1.0
2023,ปลาบู่หนอน,1.0
2023,ปลาบู่หน้าผี,1.0
2023,ปลามะไฟ,1.0
2023,ปลาลิ้นหมากลม,1.0
2023,ปลาสลิดหินน้ำผึ้ง,1.0
2023,ปูขน,1.0
2023,สาหร่ายเอโอโนริ,1.0
2023,หอยสังข์แดง,1.0
2023,ปลาการ์ตูนดำขาว,0.9299999999999999
2023,กบไวท์,0.8
2023,ปลาใบขนุน,0.8
2023,ปลาค้อแถบดำ,0.3
2023,ปลาเรดฮุก,0.3
2023,ปลาแรดเขี้ยว,0.275
2023,ปลาการ์ตูนส้มขาว,0.24
2023,ปลาบู่กินตะไคร่,0.21
2023,ปลาหมอมาคูแลตัส,0.21
2023,ปูเรนโบว์,0.12
2023,ปลาแมนดารินสกู๊ตเตอร์,0.108
2023,ปลาบู่นีออน,0.09
2023,ปลาข้างตะเภา,0.03
2023,ปลาซิวสายรุ้ง,0.03
2023,ปลากระเบนลายเสือดาว,0.015
2023,ปลาหมอไพค์,0.006
2023,ม้าน้ำท้องป่อง,0.002
2024,ปลาทูน่าท้องแถบ,481628277.293
2024,กุ้งขาว,116161330.905
2024,ปลาทูน่าครีบเหลือง,108097790.572
2024,ปลาทรายแดง,84345795.194
2024,ปลากะตัก,80825396.536
2024,ปลาทูน่าครีบยาว,58718570.486999996
2024,ปลาแป้น,55835165.985
2024,ปลาซาร์ดีน,53556586.989
2024,ปลาหลังเขียว,41170203.638
2024,ปลาหมึกกล้วย,26266964.765
2024,หอยนางรม,25736694.026
2024,ปลาซาบะ,17955272.753
2024,ปลาโอดำ,16713886.43
2024,ปลาแซลมอน,15974469.398
2024,ปลาดาบเงิน,14962863.21
2024,กุ้งกุลาดำ,13298506.929
2024,ปลาตาหวาน,12030311.182
2024,ปลาอลาสก้าโพล็อค,11461048.166
2024,ปลาทูแขก,11116457.07
2024,หอยลาย,10751644.46
2024,ปลายี่สกเทศ,10464838.67
2024,ปลาสวาย,8969250.613
2024,ปลาหางแข็ง,8543056.17
2024,ปลานิล,8535676.959
2024,ปลาทูลัง,8275163.761
2024,ปลาหมึกกระดอง,8254660.26
2024,กุ้งก้ามกราม,7446433.943
2024,ปลาปากคม,6190131.579
2024,ปลาสีกุน,5869010.039
2024,ปลาทูน่าตาโต,5635710.99
2024,ปลาหมึกสาย,5633832.3
2024,ปลาสร้อยขาว,4822707.81
2024,ปลาทูแขกครีบยาว,4735615.87
2024,ปลาทูสั้น,4400780.66
2024,แมงกะพรุน,4233544.1
2024,หอยเชลล์,4015376.342
2024,สาหร่ายทะเล,3853831.609
2024,กุ้งแดง,3839627.214
2024,หอยตลับ,3801954.51
2024,ปลาสีกุนข้างเหลือง,3626871.68
2024,ปลาทูน่าโบนิโต,3440006.576
2024,ปลาแมคเคอเรล,3039831.348
2024,ปลาลิ้นหมา,2683517.475
2024,ปลายอดจาก,2511645.359
2024,ปลาวัว,2441848.5
2024,ปลาหมึกกล้วยยักษ์,2412501.852
2024,ปลาจวด,2407775.289
2024,ปูจั๊กจั่น,2194618.6
2024,ปลาอินทรี,2102671.648
2024,ปลาโอลาย,2069876.05
2024,แมงกะพรุนหนัง,2045357.0
2024,ปูทะเล,2038024.471
2024,ปลาโอหลอด,2007155.24
2024,ปลาแฮดด็อก,1805733.6099999999
2024,ปลายี่สกไทย,1661430.0
2024,ปลากระดี่,1656182.669
2024,ปลาสีกุนตาพอง,1652743.418
2024,ปลาหนวดฤาษี,1609606.766
2024,ปลาหางแข็งบั้ง,1511700.888
2024,ปลาดุกแอฟริกา,1360330.8
2024,เคย,1352684.418
2024,กุ้งโอคักเล็ก,1302615.0
2024,ปลาค็อด,1262503.35
2024,ปลาไข่,1241373.974
2024,ปลาลิ่น,1239959.6
2024,ปลาตาโต,1236984.8
2024,ปลาจะละเม็ดดำ,1233152.756
2024,ปลากะพงขาว,1183441.913
2024,หอยแครง,1094336.326
2024,ปูม้า,1013949.975
2024,หอยเตาะ,1001000.0
2024,ปลาเทราต์,970128.3
2024,ปลาสลิด,907600.11
2024,ปลาชะโด,879574.455
2024,ปลาสลิดทะเล,872025.794
2024,ปลาริวกิว,805568.03
2024,ปลาหมึกยักษ์,800290.69
2024,ปลาหัวแบน,787560.0
2024,ปลาทราย,777733.128
2024,ปลาหางเหลือง,764443.366
2024,ปลาเป็ด,692000.0
2024,ปลาหมึกหอม,649600.09
2024,กบนา,642129.75
2024,ปลากะพงข้างเหลือง,641423.2
2024,ปลาเฮก,630326.31
2024,กั้งตั๊กแตน,619689.522
2024,ปลาตะเพียน,570332.941
2024,ปลานวลจันทร์เทศ,523016.15
2024,ปลากะมงพร้าว,522362.0
2024,ปลาไน,519745.8
2024,ปลาไส้ตัน,511904.8
2024,ปลาจะละเม็ด,481044.15
2024,ปลาบลูไวทิง,453244.51
2024,หอยปากเป็ด,453000.0
2024,ปลาหมอไทย,449415.714
2024,ปลาแป้นแถบ,441348.31
2024,ปลาหมูสี,415301.586
2024,ปลาซันมะ,409260.18
2024,ปลาเฮอร์ริง,351653.67
2024,หอยแมลงภู่,345555.336
2024,ปลาเก๋า,342792.458
2024,ปลาสาก,313354.115
2024,ปลากะพงแดง,301250.295
2024,หอยจุ๊บแจง,298810.0
2024,ปลาโฮกิ,298140.9
2024,ปลาดอกหมากครีบยาว,276136.155
2024,อาร์ทีเมีย,268810.01
2024,จระเข้น้ำจืด,268087.661
2024,หอยพอก,266705.0
2024,หอยมุกจาน,262444.0
2024,กุ้งมังกร,251805.27
2024,ปลาทับทิม,249503.0
2024,ปลาสร้อยนกเขาทะเล,249015.04
2024,ปลาตูหนา,243652.78
2024,ปลาซ่ง,236083.58
2024,ปลากัด,226854.484
2024,กุ้งตะกาด,223496.016
2024,ปลาหมอเทศ,207814.0
2024,กุ้งคิดดิ,199472.084
2024,สาหร่ายฮิจิกิ,191716.8
2024,ปลากระเบน,183438.85
2024,ปลาฮาลิบัท,167486.83
2024,ปลาสีกุนหน้านวล,157405.0
2024,ปลาแดง,156749.14
2024,กุ้งแชบ๊วย,156740.64
2024,ปลาซิวแก้ว,151188.32
2024,ปลาดุกอุย,148309.29
2024,ปลาช่อน,147659.585
2024,ปลาไหลทะเล,147482.46
2024,กุ้ง,143026.6
2024,ปลาดุกบิ๊กอุย,141359.202
2024,สาหร่ายวากาเมะ,135736.05
2024,กุ้งตะกาดหางแดง,134934.34
2024,กุ้งทราย,134074.52
2024,ปลานวลจันทร์น้ำจืด,123111.7
2024,ปลากระทุงเหว,122940.039
2024,หอยหวาน,120402.02
2024,ปลาบู่,119440.177
2024,ปลาเรดซีบรีม,117940.37
2024,กุ้งโอคักใหญ่,114938.0
2024,ปลาตะเพียนน้ำเค็ม,113150.31
2024,ปลากระทุงเหวแม่หม้าย,112506.08
2024,ปลานวลจันทร์ทะเล,112348.95
2024,ปลาแจคแมคเคอเรล,102665.79
2024,ปลาทู,102391.5
2024,ปลาฮอชแมคเคอเรล,101644.6
2024,ปลาจะละเม็ดเทา,90511.0
2024,กุ้งชมพู,89093.231
2024,ปลาจะละเม็ดขาว,87665.0
2024,หอยพระจันทร์ลายจุด,83077.0
2024,กุ้งติติ,80640.0
2024,หอยถ่าน,79659.766
2024,ปลาทูน่า,78842.44
2024,ปูหิมะ,77750.406
2024,ปลาหางควาย,76642.737
2024,ปลากะพงข้างปาน,76620.5
2024,ปลาสังกะวาด,75694.94
2024,ปลาหมู,75395.481
2024,ปลากระโทงแทง,75289.41
2024,ปลิงทะเล,75126.836
2024,หอยปีกนก,74853.72
2024,ปลาดอกหมากกระโดง,73470.048
2024,ปลาหางนกยูง,67674.746
2024,ปลาช่อนทะเล,67654.65
2024,กุ้งตะกาดกรีจุด,66583.284
2024,ปลากราย,64811.196
2024,ปลาทรายขาว,60911.301
2024,ปลานิลแดง,58287.1
2024,ปลาแอทคาแมคเคอเรล,57494.8701
2024,หอยซิจิมิ,56940.0
2024,ปลาแป้นแก้ว,54326.56
2024,หอยจอบ,52481.233
2024,กุ้งทะเล,50387.0
2024,กุ้งเชอรี่,49776.454
2024,ปลาตะลุมพุก,49067.799999999996
2024,ปลาโอขาว,47377.536
2024,ปลากะพงแสม,46557.572
2024,กุ้งน้ำตาล,44231.479
2024,ปลาสแปรต,44150.46
2024,ปลากุเรา,42287.03
2024,ปลาทอง,41828.412
2024,ปลาเปคูแดง,41752.729
2024,ปลานกกระจอก,41610.0
2024,ปลาหิมะ,41604.7
2024,ปลาแขยงข้างลาย,38973.54
2024,กุ้งเหลืองหางฟ้า,37398.0
2024,ปลาเค้าขาว,37049.263
2024,ปลากะรังดอกแดง,36893.737
2024,ปลาหมอมาลาวี,36574.625
2024,ปลาลูกผึ้ง,34827.309
2024,ปลาสอด,34424.222
2024,กุ้งลอบสเตอร์,31723.239999999998
2024,ปลาเหลืองโพรง,28425.0
2024,ปลาหมอสี,27588.529
2024,ปลากดหัวเสียม,26982.045
2024,ปลาสีเงินใหญ่,26925.0
2024,ปลาร็อคฟิช,24321.084
2024,ปูลาย,23926.6
2024,กุ้งกุลาลาย,23412.64
2024,ปลาจานแดง,23380.0
2024,ปลาแมวหนวดยาว,23360.466
2024,ปลาจิ้งจอก,23229.32
2024,ปลาสลาด,23112.8
2024,ปลาหางไหม้,22803.602
2024,ปูนา,22556.41
2024,ปลากระดี่หม้อ,22235.675
2024,ปลาเนื้ออ่อน,21987.25
2024,ปลาออสการ์,21842.95
2024,ปลาสีขน,21130.0
2024,ปลาสีเงินปรุงแต่ง,21125.0
2024,ปลากดหัวแข็ง,20461.0
2024,ปลาซัคเกอร์,19374.437
2024,ปลาซิลเวอร์แวร์ฮู,18915.06
2024,ปลาอินทรีจุด,18161.0
2024,กุ้งมังกรเขียว,17853.7
2024,ปลาหมึกไดมอนด์,17849.0
2024,ปลาสีเงิน,17654.0
2024,หอยหมาก,17446.0
2024,ปลาไหลนา,17161.946
2024,ปลากระเบนแมลงวัน,17076.8
2024,กุ้งตะกาดกรีดำ,16856.0
2024,ปลากระดี่นาง,16628.07
2024,ปลาทรายขาวหูแดง,16458.6
2024,ปลาแปซิฟิกโอเชี่ยนเพิร์ซ,16446.92
2024,ปลาก้างพระร่วง,16302.507
2024,หอยหลอด,15806.0
2024,ปลากาแดง,15153.387
2024,ปลาแบล็คซีบรีม,15135.0
2024,ปลากดเหลือง,14915.5
2024,ปลากะมง,14625.0
2024,ปลากดคัง,14581.5
2024,กุ้งฝอย,14523.35
2024,จระเข้น้ำเค็ม,13770.012
2024,หอยโข่งน้ำจืด,13734.676
2024,ปลาซีบรีม,13424.08
2024,หอยคัวฮก,13265.6
2024,ปลาใบขนุน,13178.73
2024,ปลาทรายแดงใหญ่,12500.0
2024,ปลาไวโอเล็ตแวร์ฮู,12283.0
2024,ปลาข้างตะเภา,12276.078
2024,ปลาคาร์พ,12136.009
2024,ปลาทูปากจิ้งจก,11618.515
2024,ปลาแบล็คโทส,11543.14
2024,ปลาสลิดหิน,11462.809000000001
2024,ปลาดุกด้าน,11148.851999999999
2024,ปูหิน,10855.272
2024,ปลาโฉมงาม,10775.621
2024,ปลาหลังเขียวกลม,10700.0
2024,ปลาทรงเครื่อง,10506.806
2024,ปลาทูน่าใต้,10505.5
2024,ปลาแบล็กเบลลีโรสฟิช,10200.0
2024,หอยเชอรี่,10086.99
2024,โคพีพอด,10010.0
2024,หอยกินหอย,10006.324
2024,ปลาปอมปาดัวร์,9837.545
2024,ปลาใบปอ,9743.0
2024,จระเข้อัลลิเกเตอร์,9633.509
2024,หอยทาก,9290.444
2024,เพรียงทราย,9010.0
2024,ปลาเทวดา,8891.129
2024,กุ้งแรด,8803.548
2024,ปลาเข็ม,8452.923
2024,ปลาเฉา,8046.0
2024,ปลาหมอกล้วยหอม,7968.476
2024,ปลาคลุด,7942.5
2024,ปลากะพง,7763.6
2024,ปลากระดี่แดง,7713.074
2024,ปลากดทะเล,7559.93
2024,ปลาคูลี่,7468.501
2024,ปลากะมงขาว,7251.5
2024,ปลาแป้นพระจันทร์,7010.5
2024,กบบูลฟร็อก,6990.0
2024,ปลาปักเป้าจุดดำ,6931.924
2024,ปลาเทราต์ทะเล,6864.0
2024,ปลาอีโต้มอญ,6761.68
2024,ปลาหมูปากีสถาน,6739.825
2024,หอยหน้ายักษ์,6506.0
2024,ปลาเสือเยอรมัน,6480.534
2024,ปลาเล็บมือนาง,6345.003
2024,ปลาสำลีญี่ปุ่น,6090.0
2024,หอยขม,6002.316
2024,ปลาหมอฟลาวเวอร์ฮอร์น,5987.662
2024,ปลากริม,5844.508
2024,หอย,5777.2
2024,ปลาซิวข้างขวานเล็ก,5759.883
2024,ปลาแรด,5685.448
2024,ปูแสม,5625.054
2024,ปลาบู่หมาจู,5575.544
2024,ปลากระเบนโปลกาด๊อท,5533.298
2024,หอยตะเภา,5472.0
2024,ปลาฉลามสีน้ำเงิน,5290.7
2024,ปลาเสือพ่นน้ำ,5242.233
2024,ปลาเรดเทลแคทฟิช,5203.41
2024,ปลาซิวตาเขียว,5078.248
2024,ปูดาว,4971.79
2024,ปลาฮาลิบัทญี่ปุ่น,4956.3
2024,กุ้งเครย์ฟิช,4885.372
2024,ปลากระดี่แคระ,4838.538
2024,ปลาฉลาม,4801.0
2024,ปลากาดำ,4767.27
2024,ปลาจอห์นดอรี่,4765.0
2024,ปลาซิวข้าวสาร,4614.98
2024,ปลาซิวอ้าว,4564.79
2024,ปลาซิวข้างขวาน,4527.522
2024,ปลาหลดจุด,4524.059
2024,กุ้งลายเสือ,4309.02
2024,ปลาไส้ตันตาขาว,4284.0
2024,หอยมะระ,4275.095
2024,ปลาจีด,4240.0
2024,ปลาฉลามครีบดำ,4141.6
2024,หอยเป๋าฮื้อ,4130.08
2024,ปลาหมอนกแก้ว,4049.023
2024,ปลาเฉี่ยว,4016.932
2024,ปลาปักเป้าซีลอน,3923.351
2024,ปูแดง,3898.0
2024,ปลากระเบนโมโตโร่,3869.811
2024,ปลาเทพา,3716.293
2024,ปลาซิว,3698.373
2024,กุ้งคาร์ดินัล,3657.15
2024,จระเข้แม่น้ำไนล์,3631.7769999999996
2024,ปลาหมอบลูดอลฟิน,3631.389
2024,ปลาหมอวีนัส,3579.1337
2024,ตะพาบ,3573.0
2024,ปลาดอรี่,3568.0
2024,ปลาเสือตอลายเล็ก,3420.979
2024,ปลากะพงแดงข้างแถว,3380.0
2024,ปลาหมูลายเมฆ,3284.808
2024,ปลานีออน,3279.141
2024,ปลาหนวดยุ่ง,3235.41
2024,ปลาบิน,3224.54
2024,ปลาหมอแตงไทย,3211.169
2024,ปลาหมอจาขอบ,3208.897
2024,ปลากา,3120.0
2024,ปลาหัวตะกั่ว,3069.018
2024,ปลาอะโรวาน่าเงิน,3053.908
2024,ปลาเสือสุมาตรา,3051.353
2024,ปลาหมอดีมาสัน,3004.617
2024,ปลาซิวเพรชน้อย,2893.904
2024,ปลาหมอมาลาวีเหลือง,2814.936
2024,ปลาตะกรับ,2740.597
2024,ปลากระเบนชายธง,2648.2
2024,ปลาฉลามหนู,2615.0
2024,หอยมุกกัลปังหา,2610.0
2024,ปลารากกล้วย,2604.233
2024,ปลาตะโกก,2565.0
2024,สาหร่ายผักกาดทะเล,2556.66
2024,ปลาแป้นแก้วรังกา,2552.473
2024,ปลาแพะ,2492.666
2024,ปลาโรซี่,2430.591
2024,ปลาเทโพ,2400.716
2024,ปลาม้าลาย,2353.288
2024,ปลาหมออิเล็คทริกบลู,2255.068
2024,ปลาหมอตาล,2222.231
2024,ปลาคาร์ดินัล,2164.667
2024,ปลารัมมี่โนส,2157.299
2024,ปลาหมอแคระ,2138.958
2024,ปลาหมอสีคาดังโก,2130.644
2024,ปลากระทิงดำ,2093.123
2024,ปลาตะเพียนอินโดตาแดง,2069.194
2024,ปลาไนเจอร์โอรีโอดำ,2000.4
2024,ปลากะพงผี,2000.0
2024,ปลาตะเพียนทอง,1986.985
2024,ปลาแบล็คโกสท์,1951.724
2024,ปลาจิ้งจก,1943.536
2024,ปลาเม็ดขนุน,1940.0
2024,ปลากระทิง,1863.798
2024,ปลาแรมเยอรมัน,1835.605
2024,ปลาหมออาปาเซ่,1798.127
2024,ปลาซิวหนู,1780.669
2024,ปลาหมอไตรมาคู,1741.03
