year,fish,production_ton
2024,ปลาเรนโบว์,1686.453
2024,ปลากั้ง,1683.83
2024,ปลาหมอริวูเลตัส,1658.991
2024,ปลากระแห,1621.242
2024,หอยม้าลายอินโด,1596.817
2024,ปลาหมูอินโด,1535.959
2024,ปลาปักเป้า,1523.757
2024,ปลาจิ้งจอกจีน,1512.279
2024,ปลากระเบนหางสั้น,1507.56
2024,หอยหมวกทหาร,1495.46
2024,ปลาซิวหางแดง,1491.49
2024,ปลาแป้นแก้วหน้ายาว,1482.502
2024,ปลาฟิงเกอร์,1477.696
2024,ปลาฉลามช้าง,1371.5
2024,ปลาชีเวลเลีย,1360.249
2024,ปลาการ่า,1322.741
2024,ปลาหมูหางแดง,1303.051
2024,ปลาจิ้มฟันจระเข้,1295.15
2024,ปลาซิวหลังจุด,1294.619
2024,หอยเจดีย์,1263.83
2024,ปลาหมูกระโดงสูง,1261.394
2024,ปลาซิวกาแล็คซี่,1230.448
2024,ปลากระบอก,1177.9189999999999
2024,ปลาซิวใบไผ่,1174.331
2024,ปูแมงมุมแคระ,1168.555
2024,ปลาหมอสีซูลู,1150.377
2024,ปลาแพะเขียว,1147.099
2024,ปลาโกล์วไลท์ดานิโอ,1135.225
2024,ปลาออตโต้,1105.025
2024,ปลาอะโรวาน่าออสเตรเลีย,1082.821
2024,ปลาสลิดทะเลแถบ,1070.352
2024,ปลาเตตร้า,1058.434
2024,ปลาหมูอารีย์,1037.0
2024,ปลาซิวหางกรรไกร,1025.761
2024,ปลากดทอง,1023.088
2024,จระเข้ไคแมน,1019.999
2024,ปลาหมอแซงแซว,1018.899
2024,หอยกาบน้ำจืด,1016.0
2024,หอยแอปเปิ้ล,984.63
2024,ปลาพาราไดซ์แดง,982.95
2024,ปลาแพะแพนด้า,977.397
2024,ปลาตองลาย,970.11
2024,หอยคราง,950.0
2024,ปลาเปคูดำ,925.678
2024,ปลาเวียน,923.047
2024,ปลากระทิงไฟ,918.8100000000001
2024,หอยกาบลาย,892.6
2024,ปลาตะเพียนอินเดีย,887.752
2024,ปลาจิ้มฟันจระเข้แคระ,881.0
2024,ปลาซิวข้างขวานโกลไลท์,861.193
2024,หอยม้าลาย,852.05
2024,ปลาหมอปากยาวน้ำเงิน,851.35
2024,ปลาไทเกอร์ซูเวลโนส,837.048
2024,ปลากะรังจุดฟ้า,819.0
2024,ปลากระทุงเหวเมือง,817.889
2024,ปลาบู่กล้วย,812.116
2024,ปลาจระเข้อะลิเกเตอร์,796.427
2024,สาหร่ายคลอเรลล่า,774.0
2024,ปลากะพงแดงเกล็ดห่าง,765.0
2024,ปลาซิวอีลิโทไมคอน,751.899
2024,ปลาหมอมาลาวีน้ำเงินคอแดง,751.0600000000001
2024,ปลาหมอสีไต้หวันรีฟ,748.966
2024,ปลาปักเป้าแคระ,744.254
2024,ปลาหมอสีอิเล็คทริกบลู,743.456
2024,ปลาแค้,720.564
2024,ปลากระดี่ปากหนา,720.02
2024,ปลาเอ็มเบอร์เตตร้า,718.423
2024,ปลาพลวงหิน,708.275
2024,ปลาเกล็ดถี่,703.4699999999999
2024,ปลาหมูปล้องลาย,702.0
2024,ปลาหมอฟลามิงโก้,696.116
2024,ปลาแขยงหิน,690.829
2024,ปลาเซลฟินยักษ์,682.0
2024,ปลาตะเพียนหน้าแดง,677.673
2024,ปลากัดป่าภาคใต้,653.44
2024,ปลาบ้า,653.41
2024,หอยตาวัว,650.117
2024,ปลาดุก,639.75
2024,ปลาสิงโต,639.376
2024,ปลาเสือสุมาตราป่า,633.149
2024,ปลาวาเรียตัส,619.038
2024,ปลาแป้นหัวโหนก,616.5
2024,ปลาเชอรี่บาร์ป,598.907
2024,หอยสังข์โมฬี,596.0
2024,ปลาหมอเทกซัสแดง,584.84
2024,ปลาหลดภูเขา,584.539
2024,ปลาจิ้มฟันจระเข้ยักษ์,570.616
2024,ปลาหมอไฟร์เมาท์,562.919
2024,ปลาตะพาก,548.451
2024,หอยสองฝา,544.582
2024,ปลาหมอเซวารุ่ม,538.965
2024,ปลาหมอแจ็กเดมป์ซีย์,525.082
2024,ปลาเตตร้ากระโดงเงิน,522.237
2024,ปลาอินซีเน็ต,515.671
2024,ปลานีออนดำ,514.14
2024,ปลาเซอร์เป้เตตร้า,514.069
2024,ปลากรายอินเดีย,511.761
2024,แมงดาจาน,502.504
2024,หอยโข่ง,500.0
2024,ปลาหมอสีมิโลโม่,488.911
2024,หอยสังข์,472.0
2024,ปลาบาร์บ,465.0
2024,ปลาบิเซียร์,462.76800000000003
2024,ปลากัดป่า,458.021
2024,ปลาหมอโพลีนี่,454.123
2024,ปลาหมูลายเสือสาละวิน,452.368
2024,ปลาช่อนเจ็ดสี,451.485
2024,ปลาหมูข้างลาย,440.348
2024,ปลาหมอฟรอนโตซ่า,438.376
2024,ปลาดอกหมาก,430.0
2024,ปลานีออนเขียว,429.507
2024,ปลาสีเสียด,425.57
2024,ปลาค้อหางส้ม,420.1
2024,หอยเขา,414.145
2024,ปลาเลียหิน,413.76
2024,ปลาหมูม้าลาย,412.7
2024,ปลาอะโรวาน่า,408.27
2024,ปลาค้อ,399.94
2024,ปลาปักเป้าเขียว,376.0
2024,ปลาหมอมานาเกวนเซ่,374.751
2024,ปลาช่อนพม่า,374.619
2024,ปลาหมออิสตันบลูโจฮานนี่,365.662
2024,ปลาแซลมอนออสเตรเลีย,365.5
2024,ปลาซิลเวอร์สแกต,358.181
2024,ปลาเตตตร้า,354.558
2024,ปลาหมออาร์เจนเตีย,352.771
2024,ปลาซิลเวอร์ดอลล่า,351.225
2024,แมงดาถ้วย,350.0
2024,ปลาบู่แคระ,349.67
2024,ปลากดกลับหัวพม่า,348.509
2024,เปลือกหอยตาวัว,347.0
2024,ปลาแป้นยักษ์,344.0
2024,ปลาคองโกเตตร้า,340.079
2024,ปลาแลมป์อาย,336.0
2024,กั้งกระดาน,335.2
2024,ปลาปักเป้าวงแดง,334.0
2024,ปลาเอ็มเพอเรอร์เตตร้า,332.586
2024,ปลาคิลลี่,331.872
2024,ปลาเพนกวินเตตร้า,331.664
2024,ปลาตาเดียว,328.499
2024,ปลาแบล็คแฟนทอม,328.161
2024,ปลาขยุย,327.658
2024,ปลาตะเพียนหางธง,325.611
2024,ปลาดินสอ,325.1
2024,ปลาตีน,317.575
2024,ปลาติดหิน,314.424
2024,ปลาปักเป้าจุด,310.909
2024,ปลาพลวงชมพู,310.819
2024,ปลาอีกอง,308.0
2024,ปลากระโห้,306.004
2024,ปลาหมอจีเวล,305.75
2024,ปลาสละ,302.266
2024,ปูอลาสก้า,296.3
2024,ปลาเสือพ่นน้ำเกล็ดถี่,290.002
2024,ปลาตะเพียนหางจุด,290.0
2024,หอยทากเปียโน,289.728
2024,ปลาเรนโบว์เกอทูเด้,283.144
2024,ปลาซิวควาย,280.125
2024,ปลาซิวซับวา,278.121
2024,ปลาพลวง,272.98400000000004
2024,ปลาแบล็ครูบี้,271.414
2024,ปลากดดำ,271.0
2024,หอยตะโกรมกรามขาว,270.0
2024,ปลาซิวข้างขวานใญ่,255.085
2024,ปลากระดี่มุก,253.29
2024,ปลาหมอสีโลมา,248.0
2024,ปลาช่อนทองลายบั้ง,246.052
2024,ปลาหมูค้อ,244.231
2024,ปลางวงช้าง,243.178
2024,ปลากระมังครีบสูง,240.0
2024,ปลาหมอคอนวิค,230.595
2024,ปลากะพงลาย,223.966
2024,ปลาโรซี่บาร์บ,223.222
2024,ปลาไวท์คลาวด์,222.797
2024,ปลาแมวกระโดงสูง,215.93
2024,หอยกาบ,215.64
2024,ปลาผีเสื้อ,214.238
2024,ปลารอสตราตัส,209.625
2024,ปลาเสือตอ,206.416
2024,ปลาหางไก่,205.35
2024,ปลาเรนโบว์แดง,200.639
2024,สาหร่ายผมนาง,200.0
2024,ปลาคราวน์เตตร้า,196.413
2024,ปลาซิวข้างเหลือง,191.80700000000002
2024,ตะพาบน้ำไต้หวัน,191.8
2024,ปลาหมอไนเยอร์เรอร์,190.986
2024,ปลาตะเพียนแคระ,190.053
2024,ปลาโกลว์ไลท์,189.01999999999998
2024,ปลากระโห้อินเดีย,185.25
2024,ปลาหมูแดง,182.0
2024,ปลาหมอแรมแดง,181.017
2024,ปลาไหลช่อ,176.0
2024,ปลาม้า,175.2
2024,ปลาแก้มช้ำพม่า,175.0
2024,ปลากระสูบขีด,172.656
2024,ปลามองคัวเซีย,171.0
2024,ปลาปักเป้าควาย,168.0
2024,ปลาหมอคาร์โบ,166.21
2024,ปลาซีกเดียว,162.8
2024,ปลาสเตอร์เจียน,162.354
2024,ปลาดุกหนามดำ,158.275
2024,ปลาพริสเทลล่า,155.825
2024,ปลาทูน่าครีบน้ำเงินแปซิฟิก,155.0
2024,ปลาแบล็คบาร์เรดฮุก,151.63
2024,ปลาช่อนจุด,150.0
2024,ปลาตับเต่า,149.65
2024,ปลาหมอโทรเฟียส,147.08
2024,ปลาเรนโบว์หางยาว,146.175
2024,ปลาค้อเกาะช้าง,144.5
2024,ปลาหลด,143.9
2024,ปลาขวานเงิน,143.0
2024,ปลาฟอกเทล,141.15
2024,ปลาโกล์ดเด้นท์บาร์บ,139.929
2024,ปลาเลมอนเตตร้า,139.56
2024,ปลาแมว,137.233
2024,สาหร่ายสไปรูลิน่า,130.34
2024,ปลาบิเชียร์ลายบั้ง,128.768
2024,ปลาปักเป้าทอง,126.515
2024,ปลาแขยง,123.303
2024,ปลาบาดิซ,121.931
2024,ปลาแขยงหนู,120.741
2024,ปลาค้ออกลาย,120.0
2024,ปลาเรดแพมทอม,116.136
2024,ปลาอับไซด์ดาว,114.0
2024,ปลาชะโอน,112.723
2024,ปลาซีบร้าไทเกอร์,112.3
2024,ปลาช่อนงูเห่า,111.0
2024,ปลาซิวหางกรรไกรแคระ,110.0
2024,สาหร่ายคอนบุ,109.0
2024,ปลาไชน่าซีโก้,106.0
2024,ไรแดง,105.1
2024,ปลิงควาย,105.0
2024,ปลาคางเบือน,99.708
2024,ปลาบาร์บทอง,99.15
2024,ปลาตะเพียนม้าลาย,98.12
2024,ปลาดินสอแดง,97.24
2024,ปลาอมไข่,97.054
2024,ปลาคิลลี่ฟิชราโชวี่อาย,96.534
2024,ปลาพิ้งค์เทล,96.029
2024,ปลากดแก้ว,96.0
2024,ปลาแก้มช้ำ,95.45
2024,ปลาสะนาก,89.26
2024,ปลาหลดหางแฉก,87.0
2024,ปลายอดม่วง,85.3
2024,ปลาแรดแดง,82.0
2024,ปลาถ้ำ,80.0
2024,ปลาแดงน้อย,78.533
2024,ปลาแมวลาย,78.355
2024,ปลาหมูสัก,77.4
2024,ปูม้าก้ามดาบ,76.27000000000001
2024,ปลาสายทอง,75.95
2024,ปลาหมูลายเสือ,73.65
2024,ปลาโลมาน้ำจืด,73.03
2024,ปลาบรัดฟิน,70.18599999999999
2024,ปลาการ์ตูนลูกผสม,70.0
2024,ปลาดุกลำพัน,70.0
2024,ปลาพิคตัสแคทฟิช,69.0
2024,ปลาโรนันจุดขาว,69.0
2024,หนอนแดง,69.0
2024,ปลาการ์,67.148
2024,ปลาเอมเพอเรอร์,66.5
2024,ปลาช่อนงูเห่าอินเดีย,66.0
2024,ปลาแค้แคระ,66.0
2024,ปลาไข่ออง,64.65
2024,ปลารีดฟิช,64.06700000000001
2024,ปลาหมอแรมโบลิเวีย,63.379000000000005
2024,ปลาเก๋าถ่าน,63.0
2024,ปลาซิวใบไผ่เล็ก,62.983000000000004
2024,ปลาหมอสีเตตร้า,62.5
2024,ปลาบู่แก้ว,62.0
2024,ปลาช่อนข้าหลวง,61.0
2024,ปลากระเบนธง,60.0
2024,ปลาหมูลายคู่,60.0
2024,ปลาซิวแคระ,57.722
2024,ปลาปล้องอ้อย,56.03
2024,ปลาอะราไพม่า,56.0
2024,ปลาหมอสุรินัมเอนสิส,55.419000000000004
2024,ปลาขี้ตังเบ็ด,55.0
2024,ปลาปักเป้าทองแดง,55.0
2024,ปลาเก๋าเสือ,55.0
2024,ปลาโมง,55.0
2024,ปลาผีเสื้อน้ำจืด,54.533
2024,ปลาผีเสื้อติดหินน่าน,54.5
2024,เต่าญี่ปุ่น,51.55
2024,ปลาช่อนบาร์กา,51.513000000000005
2024,ปลากด,50.5
2024,ปลาตะกาก,50.0
2024,หอยหินงาม,50.0
2024,หอยไม้ไผ่,50.0
2024,ปลาซิวข้าวสารแม่โขง,49.6
2024,ปลาหมอกล้วยหอมเหลือง,49.512
2024,ปลาสะตือ,48.018
2024,ปลาหนวดพราหมณ์,47.003
2024,หอยฟักทอง,47.0
2024,ปลาเพียว,46.5
2024,ปลาเรดบิลลี่บลัดฟิน,46.237
2024,ปลาขาไก่,45.44
2024,ปลาคุกคู,44.611
2024,ปลาน้ำหมึก,44.06
2024,ปลาบู่ทราย,43.0
2024,ปลาเค้าดำ,42.96
2024,ปลากัดมหาชัย,41.5
2024,ปลาหมอมาคูแลตัส,40.522
2024,ปลาค้อหางแดง,40.175
2024,ปลาหมอฮองเต้,40.092
2024,ปลาการ์ตูนเพอร์คูล่า,40.0
2024,ปลาซิวครีบแดง,40.0
2024,ปลาซิวเจ้าฟ้า,40.0
2024,ปลาเข็มงวง,40.0
2024,ปลาคลาวน์คิลลี่ฟิช,39.175
2024,แมลงดานา,37.97
2024,ปลากระสง,36.5
2024,ปลาไหล,36.0
2024,ปลาบลีดดิงฮาร์ทเตตร้า,35.5
2024,ปลาหลดม้าลาย,35.0
2024,ปลาแปบ,35.0
2024,ปูแสมก้ามแดง,34.0
2024,ปลาเรดฮุก,33.56
2024,ปลาหมูดาริโอ,32.0
2024,ปลาแค้ติดหิน,32.0
2024,ปลาปีกไก่,31.0
2024,ปลาโรซี่เตตร้า,30.5
2024,ปลากะรังหัวโขน,30.0
2024,ปลาการ์ตูนส้มขาว,30.0
2024,ปลาการ์ตูนอานม้า,30.0
2024,ปลาการ์ตูนแดง,30.0
2024,ปลาจวดเหลือง,30.0
2024,ปลาซิวแถบทอง,30.0
2024,ปูขน,30.0
2024,ปลาปักเป้าฟาฮากา,29.0
2024,ปลาเสือดำ,29.0
2024,กบตาหนาม,27.3
2024,ปลาอะโรวาน่าแอฟริกา,27.0
2024,ปลาหมอสีไซโซ,26.12
2024,ปลาเปคู,26.0
2024,ปลาขวานหิน,25.59
2024,ปลาสายทองแถบดำ,25.0
2024,ปลาอีคุด,25.0
2024,ปลาอุก,25.0
2024,ปลาซิวหน้าแดง,24.5
2024,ปลาตาเหลือก,24.036
2024,ปลาพลวงทอง,24.0
2024,ปูน้ำจืด,24.0
2024,ปลาแปบควายอาร์ม็อง,23.0
2024,ปลาหมอสีไลออนเฮด,22.916
2024,ปลาแค้ขี้หมู,22.03
2024,ปลาซิวสายรุ้ง,22.0
2024,ปลาหมูพม่า,21.0
2024,ปลาวูล์ฟฟิช,20.975
2024,ปลาหูช้าง,20.039
2024,ปลากระดี่โนเบิล,20.0
2024,ปลาค้อแถบดำ,20.0
2024,ปลาหมอเสือดาว,20.0
2024,ปลาเข็มแม่น้ำ,20.0
2024,ปลาเคร่าเดดี้,20.0
2024,ปลาแปป,20.0
2024,ปลาแฟลกเทลแคทฟิช,20.0
2024,ไรน้ำ,20.0
2024,ปลาน้ำเงิน,19.776
2024,ปลาหมอเพอร์ซี่,19.212
2024,ปลาค้อลาย,18.169
2024,ปลาค้อลายเสือหางแดง,18.0
2024,ปลาเสือหกขีด,18.0
2024,ปลากะพงหน้าลาย,17.0
2024,ปลาค้อเชียงตุง,16.676
2024,ปลาแซนด์แลนซ์,15.8
2024,ปลาหมออัฟราคาจินโด,15.620000000000001
2024,ปลากดหมู,15.003
2024,กบไวท์,15.0
2024,คางคกอ้อย,15.0
2024,ปลาค้อทรายพม่า,15.0
2024,ปลาตะเพียนหยดน้ำ,15.0
2024,ปลาปักเป้าปากขวด,15.0
2024,ปลามะไฟ,15.0
2024,ปลาสังกะวาดท้องคม,15.0
2024,ปลาหมอจำปะ,15.0
2024,ปลาอะโรวาน่าดำ,15.0
2024,ปลาเฮมิโอดัส,15.0
2024,ปลาไข่อองเล็ก,15.0
2024,อึ่งอ่างบ้าน,15.0
2024,ปลาดาบลาว,14.93
2024,ปลาหมอเรกานี่,14.917
2024,ปลาไหลมอเรย์,14.1
2024,ปูแสมภูเขา,14.08
2024,ปลาหางยาว,14.0
2024,ปลาจูบ,13.447
2024,ปลาแมวร้องไห้,13.434999999999999
2024,ปลาหนวดแมว,13.363
2024,ปลาแอตแลนติกทาร์ปอน,13.308
2024,ปูก้ามดาบ,13.1
2024,ปลาจระเข้ฟอริด้า,13.093
2024,ปลากระดี่ช็อคโกแล็ต,13.0
2024,ปลาหว้าหน้านอ,12.288
2024,ปลากะแมะ,12.030000000000001
2024,ปลาหมอแรมโพโรกัสเต็ดตร้า,12.0
2024,ปลาแปซิฟิกบลูอาย,12.0
2024,ปลาหมอ,11.48
2024,ปลาคางคก,11.039
2024,ปลาตะกรับลาย,11.0
2024,ปลาน้ำหมึกจีน,11.0
2024,ปลาปักเป้าสมพงษ์,11.0
2024,ปลาฝักพร้า,10.245999999999999
2024,กุ้งเขียว,10.0
2024,ปลาคองโกเตตร้าหางเหลือง,10.0
2024,ปลาช่อนเอเชียติกา,10.0
2024,ปลาซันฟิช,10.0
2024,ปลาซิวหนวด,10.0
2024,ปลาซิวอินเล,10.0
2024,ปลาบู่เรนโบว์,10.0
2024,ปลาปักเป้าตาแดง,10.0
2024,ปลาปักเป้าท้องตาข่าย,10.0
2024,ปลาลัคกี้ดราก้อน,10.0
2024,ปลาเชคเกอร์บาร์บ,10.0
2024,ปลาเรดไซเนอร์,10.0
2024,ปลาเสือหกแถบ,10.0
2024,ปลาค้อมัศยะ,9.843
2024,ปลาลิ้นหมาน้ำจืด,9.463
2024,ปลาซิวเขียวอินโด,9.46
2024,ปลามังกรทะเลใบหญ้า,8.0
2024,ปลาแขยงดานดำ,7.0
2024,ปลานกแก้วแดง,6.0
2024,ปลาหมอลวานดา,6.0
2024,ปลาแขยงธง,6.0
2024,ปลาแขยงภูเขา,6.0
2024,ปลากัดช้าง,5.5
2024,ปลาเฮดสแตนเดอร์,5.09
2024,กบ,5.0
2024,กบอ่องเล็ก,5.0
2024,ปลาดุกแบนโจ,5.0
2024,ปลาธง,5.0
2024,ปลาหมูภูเขา,5.0
2024,เขียดขาคำ,5.0
2024,ปลามัลเลียการ์รา,4.54
2024,ปลาดัก,4.0
2024,ปลานกแก้วเหลือง,4.0
2024,ปลาแมงป่อง,4.0
2024,สาหร่ายเซลล์เดียว,3.845
2024,ปลาลั้มฟิช,3.8
2024,ปลาซีราเวน,3.5
2024,ปลาพิงค์เทล,3.03
2024,ปลากะรัง,3.0
2024,ปลากาดิ,3.0
2024,ปลาบัมเบิลบีแคทฟิช,3.0
2024,ปลาเก๋าแดง,3.0
2024,ปลากระโทงดำ,2.2
2024,ปูเสฉวน,2.095
2024,หอยพิม,2.05
2024,กุ้งหวาน,2.0
2024,ปลาช่อนเข็ม,2.0
2024,หอยเม็ดขนุน,1.901
2024,เพรียงหิน,1.707
2024,หอยเม็ดถั่วเขียว,1.474
2024,หอยขมทะเล,1.436
2024,ฟองน้ำ,1.358
2024,ปลาหมอเทศข้างลาย,1.319
2024,หอยหมวกเจ๊ก,1.319
2024,กุ้งยามาโตะ,1.3
2024,หอยนางรมหนาม,1.2020000000000002
2024,หอยทะเล,1.125
2024,ปลาดุกตั๊กแตน,1.06
2024,ปลาออสเซราลิส,1.03
2024,ปลาดุกแคระ,1.0
2024,ปลาบึก,1.0
2024,ปลาบู่จากลายแถบ,1.0
2024,ปลาบู่พีค๊อก,1.0
2024,ปลาบู่หนอน,1.0
2024,ปลาบู่โคบอล,1.0
2024,ปลาแขยงนวล,1.0
2024,ปลาแขยงใบข้าว,1.0
2024,ปลาโพล็อค,1.0
2024,ปูมดแดง,1.0
2024,หอยเม่น,1.0
2024,หอยกระพงน้ำจืด,0.97
2024,ปูก้ามหัก,0.931
2024,ปูเป้,0.893
2024,ปูใบ้,0.8540000000000001
2024,ปูตายาว,0.854
2024,หอยกระจก,0.737
2024,เพรียงภูเขาไฟ,0.737
2024,เพรียงหัวหอม,0.698
2024,ปลาเด็มเซลท้องเหลือง,0.688
2024,หอยหนาม,0.582
2024,ไฮดรา,0.582
2024,ปลาซิลเวอร์ดอลลาร์,0.5
2024,ปลาปักเป้าหางแดงพม่า,0.49
2024,บุ้งทะเล,0.466
2024,ปูมะระ,0.466
2024,กุ้งดีดขัน,0.388
2024,ปลาบู่หางแหลม,0.388
2024,ปลาบู่เขือ,0.388
2024,ปลาสลิดหินน้ำผึ้ง,0.38
2024,ปลาการ์ตูนดำขาว,0.36
2024,หนอนถั่ว,0.31
2024,หอยทับทิม,0.31
2024,ปลาแรดเขี้ยว,0.276
2024,หนอนทราย,0.272
2024,หอยเสียบ,0.233
2024,ไส้เดือนทะเล,0.233
2024,ปลาบิเชียร์จุด,0.21500000000000002
2024,ดาวเปราะ,0.194
2024,ปูหินอ่อน,0.16
2024,ปูกะตอย,0.116
2024,หอยแครงขน,0.116
2024,หอยโนรี,0.116
2024,ปะการัง,0.096
2024,ปลาวัวสามเงี่ยง,0.078
2024,ปูฟองน้ำ,0.078
2024,ปูแสมหิน,0.078
2024,หอยฝาเดียว,0.078
2024,เม่นทะเล,0.078
2024,ปลาฉลามเสือทราย,0.076
2024,ปลากดหัวอ่อน,0.039
2024,ปลากระทุงเหวควาย,0.039
2024,ปูกระดุม,0.039
2024,ปูแต่งตัว,0.039
2024,สาหร่ายซากัสซัม,0.039
2024,หอยทรุบุไก,0.039
2024,หอยนมสาว,0.039
2024,หอยปิด,0.039
2024,หอยมุก,0.039
2024,หอยเบี้ย,0.039
2024,ม้าน้ำจมูกยาว,0.015
2024,มังกรทะเลใบหญ้า,0.014
2024,ปลากะมัง,0.003
2024,ปลาตูหนาลายดอก,0.003
